#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.5741          
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
6.8278388278388282e-14    3.6876883224533569e+12    
6.8395604395604379e-14    3.7514769766571514e+12    
6.8512820512820476e-14    3.8100191011618340e+12    
6.8630036630036624e-14    3.8595909974521484e+12    
6.8747252747252721e-14    3.8971187528836748e+12    
6.8864468864468868e-14    3.9204457193209058e+12    
6.8981684981684965e-14    3.9285239144687720e+12    
6.9098901098901062e-14    3.9215126170610908e+12    
6.9216117216117210e-14    3.9007739871556470e+12    
6.9333333333333307e-14    3.8687636921794351e+12    
6.9450549450549455e-14    3.8288240869552061e+12    
6.9567765567765552e-14    3.7848973895461904e+12    
6.9684981684981649e-14    3.7411847964989653e+12    
6.9802197802197797e-14    3.7017829815563677e+12    
6.9919413919413894e-14    3.6703310882377085e+12    
7.0036630036630041e-14    3.6496993133578867e+12    
7.0153846153846138e-14    3.6417453492461206e+12    
7.0271062271062236e-14    3.6471583773649258e+12    
7.0388278388278383e-14    3.6654028493001504e+12    
7.0505494505494480e-14    3.6947664474763604e+12    
7.0622710622710628e-14    3.7325085863789370e+12    
7.0739926739926725e-14    3.7750977259329189e+12    
7.0857142857142822e-14    3.8185179666593052e+12    
7.0974358974358970e-14    3.8586186302088579e+12    
7.1091575091575067e-14    3.8914758719701045e+12    
7.1208791208791214e-14    3.9137338265848252e+12    
7.1326007326007312e-14    3.9228947874051016e+12    
7.1443223443223409e-14    3.9175330907957280e+12    
7.1560439560439556e-14    3.8974147188925586e+12    
7.1677655677655653e-14    3.8635130149698462e+12    
7.1794871794871801e-14    3.8179194899783384e+12    
7.1912087912087898e-14    3.7636570893936328e+12    
7.2029304029303995e-14    3.7044113180516025e+12    
7.2146520146520143e-14    3.6442019777441509e+12    
7.2263736263736240e-14    3.5870242623051929e+12    
7.2380952380952387e-14    3.5364915963261450e+12    
7.2498168498168485e-14    3.4955130418588809e+12    
7.2615384615384582e-14    3.4660350354330381e+12    
7.2732600732600729e-14    3.4488710550176357e+12    
7.2849816849816826e-14    3.4436344407936479e+12    
7.2967032967032974e-14    3.4487800356500884e+12    
7.3084249084249071e-14    3.4617505079362554e+12    
7.3201465201465168e-14    3.4792139506707197e+12    
7.3318681318681316e-14    3.4973712674919014e+12    
7.3435897435897413e-14    3.5123055038555273e+12    
7.3553113553113561e-14    3.5203411469045410e+12    
7.3670329670329658e-14    3.5183799804510581e+12    
7.3787545787545755e-14    3.5041818179149126e+12    
7.3904761904761902e-14    3.4765636246316177e+12    
7.4021978021978000e-14    3.4354989176528311e+12    
7.4139194139194147e-14    3.3821098535630059e+12    
7.4256410256410244e-14    3.3185554282760898e+12    
7.4373626373626341e-14    3.2478290170926597e+12    
7.4490842490842489e-14    3.1734859473749346e+12    
7.4608058608058586e-14    3.0993266089060244e+12    
7.4725274725274683e-14    3.0290630439044849e+12    
7.4842490842490831e-14    2.9659974093906011e+12    
7.4959706959706928e-14    2.9127393357680366e+12    
7.5076923076923075e-14    2.8709859611690913e+12    
7.5194139194139173e-14    2.8413832675738838e+12    
7.5311355311355270e-14    2.8234805035755796e+12    
7.5428571428571417e-14    2.8157814733311050e+12    
7.5545787545787514e-14    2.8158880133956035e+12    
7.5663003663003662e-14    2.8207228293344077e+12    
7.5780219780219759e-14    2.8268117419533862e+12    
7.5897435897435856e-14    2.8305999231847227e+12    
7.6014652014652004e-14    2.8287733783821602e+12    
7.6131868131868101e-14    2.8185561197947007e+12    
7.6249084249084249e-14    2.7979554230600850e+12    
7.6366300366300346e-14    2.7659323327523970e+12    
7.6483516483516443e-14    2.7224819045403022e+12    
7.6600732600732590e-14    2.6686167667379004e+12    
7.6717948717948688e-14    2.6062572505345015e+12    
7.6835164835164835e-14    2.5380402600849272e+12    
7.6952380952380932e-14    2.4670661938719155e+12    
7.7069597069597029e-14    2.3966080663233906e+12    
7.7186813186813177e-14    2.3298094832967754e+12    
7.7304029304029274e-14    2.2693985271685391e+12    
7.7421245421245422e-14    2.2174431182916523e+12    
7.7538461538461519e-14    2.1751700722475242e+12    
7.7655677655677616e-14    2.1428647817330322e+12    
7.7772893772893763e-14    2.1198612532856533e+12    
7.7890109890109861e-14    2.1046235208716394e+12    
7.8007326007326008e-14    2.0949100870158430e+12    
7.8124542124542105e-14    2.0880041904953782e+12    
7.8241758241758202e-14    2.0809856512867197e+12    
7.8358974358974350e-14    2.0710159041877168e+12    
7.8476190476190447e-14    2.0556072601262117e+12    
7.8593406593406595e-14    2.0328504342715291e+12    
7.8710622710622692e-14    2.0015802557971062e+12    
7.8827838827838789e-14    1.9614670058870459e+12    
7.8945054945054937e-14    1.9130286717146138e+12    
7.9062271062271034e-14    1.8575665331568071e+12    
7.9179487179487181e-14    1.7970324764958337e+12    
7.9296703296703278e-14    1.7338412956120608e+12    
7.9413919413919375e-14    1.6706451500883621e+12    
7.9531135531135523e-14    1.6100902412586104e+12    
7.9648351648351620e-14    1.5545773183140798e+12    
7.9765567765567768e-14    1.5060474475728511e+12    
7.9882783882783865e-14    1.4658123406688892e+12    
7.9999999999999962e-14    1.4344444836120693e+12    
8.0117216117216110e-14    1.4117366609910938e+12    
8.0234432234432207e-14    1.3967338127393638e+12    
8.0351648351648354e-14    1.3878332788874763e+12    
8.0468864468864451e-14    1.3829431999231379e+12    
8.0586080586080549e-14    1.3796837716347231e+12    
8.0703296703296696e-14    1.3756124919572563e+12    
8.0820512820512793e-14    1.3684525128167288e+12    
8.0937728937728941e-14    1.3563027435662671e+12    
8.1054945054945038e-14    1.3378096549685093e+12    
8.1172161172161135e-14    1.3122841225953489e+12    
8.1289377289377283e-14    1.2797521899019795e+12    
8.1406593406593380e-14    1.2409357680650046e+12    
8.1523809523809527e-14    1.1971668409942253e+12    
8.1641025641025625e-14    1.1502453678340244e+12    
8.1758241758241722e-14    1.1022558985680088e+12    
8.1875457875457869e-14    1.0553608417931346e+12    
8.1992673992673966e-14    1.0115897662782410e+12    
8.2109890109890114e-14    9.7264443963404114e+11    
8.2227106227106211e-14    9.3973840286101904e+11    
8.2344322344322308e-14    9.1348725237339233e+11    
8.2461538461538456e-14    8.9386102906080469e+11    
8.2578754578754553e-14    8.8020334659577795e+11    
8.2695970695970701e-14    8.7131404399845361e+11    
8.2813186813186798e-14    8.6558467193312891e+11    
8.2930402930402895e-14    8.6117047493324878e+11    
8.3047619047619042e-14    8.5617961782356848e+11    
8.3164835164835139e-14    8.4886027644899561e+11    
8.3282051282051287e-14    8.3776817240597119e+11    
8.3399267399267384e-14    8.2190017789551172e+11    
8.3516483516483481e-14    8.0078299764082458e+11    
8.3633699633699629e-14    7.7450948811227344e+11    
8.3750915750915726e-14    7.4371924701588867e+11    
8.3868131868131874e-14    7.0952508517797888e+11    
8.3985347985347971e-14    6.7339275430457227e+11    
8.4102564102564068e-14    6.3698697461737109e+11    
8.4219780219780215e-14    6.0200105089940674e+11    
8.4336996336996313e-14    5.6998904256335144e+11    
8.4454212454212460e-14    5.4221820671186560e+11    
8.4571428571428557e-14    5.1955582310466870e+11    
8.4688644688644654e-14    5.0239963191944513e+11    
8.4805860805860802e-14    4.9065601958816223e+11    
8.4923076923076899e-14    4.8376540224632819e+11    
8.5040293040293047e-14    4.8077018350095239e+11    
8.5157509157509144e-14    4.8041723344558148e+11    
8.5274725274725241e-14    4.8128415678994635e+11    
8.5391941391941389e-14    4.8191693859978082e+11    
8.5509157509157486e-14    4.8096612060674359e+11    
8.5626373626373633e-14    4.7730948760428955e+11    
8.5743589743589730e-14    4.7015103308251965e+11    
8.5860805860805827e-14    4.5908826087439032e+11    
8.5978021978021975e-14    4.4414232841245398e+11    
8.6095238095238072e-14    4.2574813368225427e+11    
8.6212454212454169e-14    4.0470442907462988e+11    
8.6329670329670317e-14    3.8208760964584808e+11    
8.6446886446886414e-14    3.5913683338021918e+11    
8.6564102564102562e-14    3.3712200168432666e+11    
8.6681318681318659e-14    3.1720897160190430e+11    
8.6798534798534756e-14    3.0033733559618048e+11    
8.6915750915750903e-14    2.8712474797271375e+11    
8.7032967032967001e-14    2.7780828268430261e+11    
8.7150183150183148e-14    2.7222842350043582e+11    
8.7267399267399245e-14    2.6985601844547098e+11    
8.7384615384615342e-14    2.6985775479549152e+11    
8.7501831501831490e-14    2.7119193631278235e+11    
8.7619047619047587e-14    2.7272370321509326e+11    
8.7736263736263735e-14    2.7334726990590314e+11    
8.7853479853479832e-14    2.7210223466010495e+11    
8.7970695970695929e-14    2.6827163529996353e+11    
8.8087912087912077e-14    2.6145133695897757e+11    
8.8205128205128174e-14    2.5158356164285809e+11    
8.8322344322344321e-14    2.3895162236045251e+11    
8.8439560439560418e-14    2.2413760805004907e+11    
8.8556776556776515e-14    2.0794913417755286e+11    
8.8673992673992663e-14    1.9132468111695749e+11    
8.8791208791208760e-14    1.7522909369196548e+11    
8.8908424908424908e-14    1.6055136694698651e+11    
8.9025641025641005e-14    1.4801592747608798e+11    
8.9142857142857102e-14    1.3811640456411377e+11    
8.9260073260073250e-14    1.3107768869427663e+11    
8.9377289377289347e-14    1.2684836840878725e+11    
8.9494505494505494e-14    1.2512198692190018e+11    
8.9611721611721591e-14    1.2538250778221214e+11    
8.9728937728937689e-14    1.2696729846619002e+11    
8.9846153846153836e-14    1.2913994924372986e+11    
8.9963369963369933e-14    1.3116522088197475e+11    
9.0080586080586081e-14    1.3237911934169193e+11    
9.0197802197802178e-14    1.3224829371038359e+11    
9.0315018315018275e-14    1.3041444269113440e+11    
9.0432234432234423e-14    1.2672098176231773e+11    
9.0549450549450520e-14    1.2122065582476120e+11    
9.0666666666666667e-14    1.1416399177814383e+11    
9.0783882783882765e-14    1.0596960741753891e+11    
9.0901098901098862e-14    9.7178688585370132e+10    
9.1018315018315009e-14    8.8397520538200714e+10    
9.1135531135531106e-14    8.0233552805834122e+10    
9.1252747252747254e-14    7.3231572133937119e+10    
9.1369963369963351e-14    6.7816735242113724e+10    
9.1487179487179448e-14    6.4250428802953690e+10    
9.1604395604395596e-14    6.2603471586091400e+10    
9.1721611721611693e-14    6.2749405106356552e+10    
9.1838827838827840e-14    6.4378718741148148e+10    
9.1956043956043938e-14    6.7032846080687691e+10    
9.2073260073260035e-14    7.0154678552774857e+10    
9.2190476190476182e-14    7.3150337337348145e+10    
9.2307692307692279e-14    7.5455333355314941e+10    
9.2424908424908427e-14    7.6597375331193069e+10    
9.2542124542124524e-14    7.6248223122026016e+10    
9.2659340659340621e-14    7.4258219516239258e+10    
9.2776556776556769e-14    7.0669338949993469e+10    
9.2893772893772866e-14    6.5705420719829636e+10    
9.3010989010989014e-14    5.9741221178053101e+10    
9.3128205128205111e-14    5.3254536793280968e+10    
9.3245421245421208e-14    4.6767576229414337e+10    
9.3362637362637355e-14    4.0784860722821014e+10    
9.3479853479853453e-14    3.5735211652275055e+10    
9.3597069597069600e-14    3.1924849347958260e+10    
9.3714285714285697e-14    2.9507231709276897e+10    
9.3831501831501794e-14    2.8473004808862083e+10    
9.3948717948717942e-14    2.8660539930884125e+10    
9.4065934065934039e-14    2.9784503954982677e+10    
9.4183150183150187e-14    3.1477419338434353e+10    
9.4300366300366284e-14    3.3337758592801109e+10    
9.4417582417582381e-14    3.4977968793665977e+10    
9.4534798534798528e-14    3.6066722316609344e+10    
9.4652014652014626e-14    3.6361206771635818e+10    
9.4769230769230773e-14    3.5726983549672325e+10    
9.4886446886446870e-14    3.4144597588700874e+10    
9.5003663003662967e-14    3.1703579870965500e+10    
9.5120879120879115e-14    2.8585663487036774e+10    
9.5238095238095212e-14    2.5039865295646404e+10    
9.5355311355311360e-14    2.1352554222497456e+10    
9.5472527472527457e-14    1.7815787822580376e+10    
9.5589743589743554e-14    1.4697112420855404e+10    
9.5706959706959702e-14    1.2213694321783653e+10    
9.5824175824175799e-14    1.0513051249743177e+10    
9.5941391941391946e-14    9.6618100641003132e+09    
9.6058608058608043e-14    9.6429601910182781e+09    
9.6175824175824141e-14    1.0361191085718380e+10    
9.6293040293040288e-14    1.1655240522362139e+10    
9.6410256410256385e-14    1.3315765535782698e+10    
9.6527472527472533e-14    1.5106995701792809e+10    
9.6644688644688630e-14    1.6790229502733538e+10    
9.6761904761904727e-14    1.8147067422555874e+10    
9.6879120879120875e-14    1.9000253902247700e+10    
9.6996336996336972e-14    1.9230272982356068e+10    
9.7113553113553119e-14    1.8786402718749413e+10    
9.7230769230769216e-14    1.7691540218468700e+10    
9.7347985347985314e-14    1.6040463854366285e+10    
9.7465201465201461e-14    1.3991256598635263e+10    
9.7582417582417558e-14    1.1749705699668558e+10    
9.7699633699633655e-14    9.5470780145209827e+09    
9.7816849816849803e-14    7.6129010782804708e+09    
9.7934065934065900e-14    6.1458904531446085e+09    
9.8051282051282048e-14    5.2872757195477877e+09    
9.8168498168498145e-14    5.1009450956060858e+09    
9.8285714285714242e-14    5.5639377078472719e+09    
9.8402930402930390e-14    6.5691412183832130e+09    
9.8520146520146487e-14    7.9400316125640020e+09    
9.8637362637362634e-14    9.4553168750007648e+09    
9.8754578754578731e-14    1.0879740554773163e+10    
9.8871794871794829e-14    1.1996336548490686e+10    
9.8989010989010976e-14    1.2635286445439882e+10    
9.9106227106227073e-14    1.2695229380287109e+10    
9.9223443223443221e-14    1.2154224562730656e+10    
9.9340659340659318e-14    1.1069253766354797e+10    
9.9457875457875415e-14    9.5648633658160419e+09    
9.9575091575091563e-14    7.8130645392568903e+09    
9.9692307692307660e-14    6.0077979691202707e+09    
9.9809523809523807e-14    4.3379858625517387e+09    
9.9926739926739904e-14    2.9632604816176820e+09    
1.0004395604395600e-13    1.9957544856987803e+09    
1.0016117216117215e-13    1.4899769480397496e+09    
1.0027838827838825e-13    1.4411846528731830e+09    
1.0039560439560439e-13    1.7913041198662133e+09    
1.0051282051282049e-13    2.4406736988870997e+09    
1.0063003663003659e-13    3.2635962071366630e+09    
1.0074725274725274e-13    4.1256333578977361e+09    
1.0086446886446883e-13    4.9005263722450581e+09    
1.0098168498168498e-13    5.4846445836209230e+09    
1.0109890109890108e-13    5.8071615744006777e+09    
1.0121611721611717e-13    5.8348715875104799e+09    
1.0133333333333332e-13    5.5715821516709604e+09    
1.0145054945054942e-13    5.0530461324959068e+09    
1.0156776556776557e-13    4.3390917353346939e+09    
1.0168498168498166e-13    3.5047677393508968e+09    
1.0180219780219776e-13    2.6319443606410360e+09    
1.0191941391941391e-13    1.8020923502773495e+09    
1.0203663003663001e-13    1.0902214732218740e+09    
1.0215384615384615e-13    5.5951852069768870e+08    
1.0227106227106225e-13    2.5627636933033261e+08    
1.0238827838827835e-13    2.0519856565558630e+08    
1.0250549450549450e-13    4.0579737500129455e+08    
1.0262271062271059e-13    8.3096609690479445e+08    
1.0273992673992674e-13    1.4286218644175112e+09    
1.0285714285714284e-13    2.1266391984321780e+09    
1.0297435897435893e-13    2.8405006629007769e+09    
1.0309157509157508e-13    3.4826077439403639e+09    
1.0320879120879118e-13    3.9721813298934050e+09    
