#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.369947        
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
5.4798534798534791e-14    1.5937759037878248e+10    
5.4915750915750888e-14    1.4889061779049685e+10    
5.5032967032967036e-14    1.3905739488527834e+10    
5.5150183150183133e-14    1.2995247906279789e+10    
5.5267399267399230e-14    1.2156606451261833e+10    
5.5384615384615378e-14    1.1379948237090126e+10    
5.5501831501831475e-14    1.0650811710399023e+10    
5.5619047619047622e-14    9.9564411866189766e+09    
5.5736263736263720e-14    9.2905714802161808e+09    
5.5853479853479817e-14    8.6544268767038498e+09    
5.5970695970695964e-14    8.0539522975077620e+09    
5.6087912087912061e-14    7.4952063200571127e+09    
5.6205128205128209e-14    6.9804606655031233e+09    
5.6322344322344306e-14    6.5067973274045906e+09    
5.6439560439560403e-14    6.0674763886639519e+09    
5.6556776556776551e-14    5.6549260718085489e+09    
5.6673992673992648e-14    5.2635826735783319e+09    
5.6791208791208796e-14    4.8912097620031652e+09    
5.6908424908424893e-14    4.5384010330597687e+09    
5.7025641025640990e-14    4.2069982366173992e+09    
5.7142857142857137e-14    3.8985199478216562e+09    
5.7260073260073234e-14    3.6133116924723353e+09    
5.7377289377289382e-14    3.3504455578541746e+09    
5.7494505494505479e-14    3.1079878108566017e+09    
5.7611721611721576e-14    2.8833255803411803e+09    
5.7728937728937724e-14    2.6735426111892853e+09    
5.7846153846153821e-14    2.4759641850715709e+09    
5.7963369963369969e-14    2.2888187537162924e+09    
5.8080586080586066e-14    2.1117054795943041e+09    
5.8197802197802163e-14    1.9455189253217916e+09    
5.8315018315018310e-14    1.7917507867837107e+09    
5.8432234432234408e-14    1.6514694154811878e+09    
5.8549450549450555e-14    1.5244917913614843e+09    
5.8666666666666652e-14    1.4091723812017207e+09    
5.8783882783882749e-14    1.3029103192484624e+09    
5.8901098901098897e-14    1.2031115077426505e+09    
5.9018315018314994e-14    1.1081222322610252e+09    
5.9135531135531142e-14    1.0176792461116077e+09    
5.9252747252747239e-14    9.3268258025765193e+08    
5.9369963369963336e-14    8.5445507772283077e+08    
5.9487179487179484e-14    7.8390577509029436e+08    
5.9604395604395581e-14    7.2101640601085269e+08    
5.9721611721611728e-14    6.6483758640049231e+08    
5.9838827838827825e-14    6.1388574445148444e+08    
5.9956043956043922e-14    5.6666734120765603e+08    
6.0073260073260070e-14    5.2209007567643976e+08    
6.0190476190476167e-14    4.7966241589783609e+08    
6.0307692307692315e-14    4.3949556321642953e+08    
6.0424908424908412e-14    4.0214843148694921e+08    
6.0542124542124509e-14    3.6834497330585867e+08    
6.0659340659340657e-14    3.3861619367643273e+08    
6.0776556776556754e-14    3.1298184810455114e+08    
6.0893772893772901e-14    2.9082283384941012e+08    
6.1010989010988998e-14    2.7104030955385828e+08    
6.1128205128205096e-14    2.5245947201966083e+08    
6.1245421245421243e-14    2.3429542103445494e+08    
6.1362637362637340e-14    2.1644790941816610e+08    
6.1479853479853488e-14    1.9946909800642529e+08    
6.1597069597069585e-14    1.8421499272174793e+08    
6.1714285714285682e-14    1.7135710793692067e+08    
6.1831501831501830e-14    1.6100537528294095e+08    
6.1948717948717927e-14    1.5263334681532690e+08    
6.2065934065934074e-14    1.4533242005024076e+08    
6.2183150183150172e-14    1.3824422634776774e+08    
6.2300366300366269e-14    1.3093158016819337e+08    
6.2417582417582416e-14    1.2349882422736955e+08    
6.2534798534798513e-14    1.1642668521949729e+08    
6.2652014652014661e-14    1.1024647198038916e+08    
6.2769230769230758e-14    1.0524822161270216e+08    
6.2886446886446855e-14    1.0136685761166328e+08    
6.3003663003663003e-14    9.8267443038596585e+07    
6.3120879120879100e-14    9.5540089446379274e+07    
6.3238095238095197e-14    9.2878752409775808e+07    
6.3355311355311345e-14    9.0160207202890098e+07    
6.3472527472527442e-14    8.7416520517015129e+07    
6.3589743589743589e-14    8.4752916608062327e+07    
6.3706959706959686e-14    8.2274075842711896e+07    
6.3824175824175784e-14    8.0052060578588173e+07    
6.3941391941391931e-14    7.8128063365341142e+07    
6.4058608058608028e-14    7.6518427794317424e+07    
6.4175824175824176e-14    7.5204535932426050e+07    
6.4293040293040273e-14    7.4113334670927539e+07    
6.4410256410256370e-14    7.3114447972925261e+07    
6.4527472527472518e-14    7.2053042319824532e+07    
6.4644688644688615e-14    7.0810161446431682e+07    
6.4761904761904762e-14    6.9357937863423005e+07    
6.4879120879120860e-14    6.7776635703152210e+07    
6.4996336996336957e-14    6.6222979439224228e+07    
6.5113553113553104e-14    6.4865103975948215e+07    
6.5230769230769201e-14    6.3811201041423120e+07    
6.5347985347985349e-14    6.3056516976584449e+07    
6.5465201465201446e-14    6.2467902380064949e+07    
6.5582417582417543e-14    6.1820416571206704e+07    
6.5699633699633691e-14    6.0887081626092024e+07    
6.5816849816849788e-14    5.9553826287832603e+07    
6.5934065934065936e-14    5.7900968421981648e+07    
6.6051282051282033e-14    5.6190531691941507e+07    
6.6168498168498130e-14    5.4743122975390755e+07    
6.6285714285714277e-14    5.3759630854617216e+07    
6.6402930402930374e-14    5.3192134649283424e+07    
6.6520146520146522e-14    5.2752649706131265e+07    
6.6637362637362619e-14    5.2068540724441655e+07    
6.6754578754578716e-14    5.0898358407963343e+07    
6.6871794871794864e-14    4.9276226888202496e+07    
6.6989010989010961e-14    4.7492085960697480e+07    
6.7106227106227109e-14    4.5917887506393999e+07    
6.7223443223443206e-14    4.4789215053809330e+07    
6.7340659340659303e-14    4.4079251671369642e+07    
6.7457875457875450e-14    4.3537503558250718e+07    
6.7575091575091548e-14    4.2855291813812308e+07    
6.7692307692307695e-14    4.1843146202034630e+07    
6.7809523809523792e-14    4.0513299858154051e+07    
6.7926739926739889e-14    3.9037785072189592e+07    
6.8043956043956037e-14    3.7633829315316148e+07    
6.8161172161172134e-14    3.6456132654210329e+07    
6.8278388278388282e-14    3.5545422395379461e+07    
6.8395604395604379e-14    3.4834785786668479e+07    
6.8512820512820476e-14    3.4190089998046920e+07    
6.8630036630036624e-14    3.3464181737705346e+07    
6.8747252747252721e-14    3.2554181048231080e+07    
6.8864468864468868e-14    3.1448618614067823e+07    
6.8981684981684965e-14    3.0241978946248781e+07    
6.9098901098901062e-14    2.9097910781636976e+07    
6.9216117216117210e-14    2.8167830311586298e+07    
6.9333333333333307e-14    2.7504718242668107e+07    
6.9450549450549455e-14    2.7025693340238385e+07    
6.9567765567765552e-14    2.6554326570119761e+07    
6.9684981684981649e-14    2.5923862050110303e+07    
6.9802197802197797e-14    2.5078539577384654e+07    
6.9919413919413894e-14    2.4106434201969501e+07    
7.0036630036630041e-14    2.3181255532067683e+07    
7.0153846153846138e-14    2.2452696236748282e+07    
7.0271062271062236e-14    2.1958787547367990e+07    
7.0388278388278383e-14    2.1614198827383172e+07    
7.0505494505494480e-14    2.1273172892301962e+07    
7.0622710622710628e-14    2.0818782756789509e+07    
7.0739926739926725e-14    2.0222907223062649e+07    
7.0857142857142822e-14    1.9549582872915514e+07    
7.0974358974358970e-14    1.8910348549449135e+07    
7.1091575091575067e-14    1.8401137001089539e+07    
7.1208791208791214e-14    1.8052691894305721e+07    
7.1326007326007312e-14    1.7817268361528393e+07    
7.1443223443223409e-14    1.7597958435886532e+07    
7.1560439560439556e-14    1.7305839891277749e+07    
7.1677655677655653e-14    1.6912677276503850e+07    
7.1794871794871801e-14    1.6466301829176474e+07    
7.1912087912087898e-14    1.6057425646803446e+07    
7.2029304029303995e-14    1.5758733282346187e+07    
7.2146520146520143e-14    1.5577152218946055e+07    
7.2263736263736240e-14    1.5452348746211065e+07    
7.2380952380952387e-14    1.5302422132177126e+07    
7.2498168498168485e-14    1.5083375906568415e+07    
7.2615384615384582e-14    1.4817875962424662e+07    
7.2732600732600729e-14    1.4571656838315276e+07    
7.2849816849816826e-14    1.4397388333974423e+07    
7.2967032967032974e-14    1.4292783016000202e+07    
7.3084249084249071e-14    1.4207662878841026e+07    
7.3201465201465168e-14    1.4091855557577018e+07    
7.3318681318681316e-14    1.3939761783943012e+07    
7.3435897435897413e-14    1.3791673155659055e+07    
7.3553113553113561e-14    1.3692724287496014e+07    
7.3670329670329658e-14    1.3649171624813721e+07    
7.3787545787545755e-14    1.3622375492113249e+07    
7.3904761904761902e-14    1.3564464671837306e+07    
7.4021978021978000e-14    1.3461670295419419e+07    
7.4139194139194147e-14    1.3346210515422044e+07    
7.4256410256410244e-14    1.3267488936644377e+07    
7.4373626373626341e-14    1.3249332478040075e+07    
7.4490842490842489e-14    1.3270550529238967e+07    
7.4608058608058586e-14    1.3284119280211331e+07    
7.4725274725274683e-14    1.3256571992675817e+07    
7.4842490842490831e-14    1.3193076842516730e+07    
7.4959706959706928e-14    1.3128246490409026e+07    
7.5076923076923075e-14    1.3093911915079651e+07    
7.5194139194139173e-14    1.3094274284920359e+07    
7.5311355311355270e-14    1.3108972428727055e+07    
7.5428571428571417e-14    1.3116556696562713e+07    
7.5545787545787514e-14    1.3112832297161018e+07    
7.5663003663003662e-14    1.3107470313718121e+07    
7.5780219780219759e-14    1.3106823473875202e+07    
7.5897435897435856e-14    1.3104369609575804e+07    
7.6014652014652004e-14    1.3089504611769345e+07    
7.6131868131868101e-14    1.3063839665174663e+07    
7.6249084249084249e-14    1.3045464781952782e+07    
7.6366300366300346e-14    1.3054328085834894e+07    
7.6483516483516443e-14    1.3091863741343625e+07    
7.6600732600732590e-14    1.3134907779610833e+07    
7.6717948717948688e-14    1.3151482279942384e+07    
7.6835164835164835e-14    1.3126320779951533e+07    
7.6952380952380932e-14    1.3074822893472135e+07    
7.7069597069597029e-14    1.3033187587606085e+07    
7.7186813186813177e-14    1.3031873387547992e+07    
7.7304029304029274e-14    1.3072999310994817e+07    
7.7421245421245422e-14    1.3128820845229626e+07    
7.7538461538461519e-14    1.3161469198149567e+07    
7.7655677655677616e-14    1.3148430538001373e+07    
7.7772893772893763e-14    1.3096154789390780e+07    
7.7890109890109861e-14    1.3034913116924064e+07    
7.8007326007326008e-14    1.3000449440039042e+07    
7.8124542124542105e-14    1.3013292557135193e+07    
7.8241758241758202e-14    1.3065545257443283e+07    
7.8358974358974350e-14    1.3122215475344246e+07    
7.8476190476190447e-14    1.3139677040086027e+07    
7.8593406593406595e-14    1.3094467483513279e+07    
7.8710622710622692e-14    1.3004493012699230e+07    
7.8827838827838789e-14    1.2923395555864692e+07    
7.8945054945054937e-14    1.2905262808922354e+07    
7.9062271062271034e-14    1.2962078121038726e+07    
7.9179487179487181e-14    1.3048147900286110e+07    
7.9296703296703278e-14    1.3089252391764630e+07    
7.9413919413919375e-14    1.3038803249189239e+07    
7.9531135531135523e-14    1.2917729507932879e+07    
7.9648351648351620e-14    1.2803274650812348e+07    
7.9765567765567768e-14    1.2771218334755154e+07    
7.9882783882783865e-14    1.2835508980312120e+07    
7.9999999999999962e-14    1.2934769412002625e+07    
8.0117216117216110e-14    1.2978943746767551e+07    
8.0234432234432207e-14    1.2919811587120475e+07    
8.0351648351648354e-14    1.2788368326661849e+07    
8.0468864468864451e-14    1.2669104344638074e+07    
8.0586080586080549e-14    1.2633352530315069e+07    
8.0703296703296696e-14    1.2686232492702389e+07    
8.0820512820512793e-14    1.2767625038586341e+07    
8.0937728937728941e-14    1.2801783253314132e+07    
8.1054945054945038e-14    1.2753165035971619e+07    
8.1172161172161135e-14    1.2646681254722888e+07    
8.1289377289377283e-14    1.2542932552559476e+07    
8.1406593406593380e-14    1.2492906029800335e+07    
8.1523809523809527e-14    1.2506373415039040e+07    
8.1641025641025625e-14    1.2552024131119419e+07    
8.1758241758241722e-14    1.2582834909625558e+07    
8.1875457875457869e-14    1.2566161162129829e+07    
8.1992673992673966e-14    1.2500489793095866e+07    
8.2109890109890114e-14    1.2412676145989293e+07    
8.2227106227106211e-14    1.2340522908854382e+07    
8.2344322344322308e-14    1.2310920621492757e+07    
8.2461538461538456e-14    1.2324467837775080e+07    
8.2578754578754553e-14    1.2354948856115449e+07    
8.2695970695970701e-14    1.2365361757291092e+07    
8.2813186813186798e-14    1.2331964462031474e+07    
8.2930402930402895e-14    1.2260382563058434e+07    
8.3047619047619042e-14    1.2181413779292202e+07    
8.3164835164835139e-14    1.2128917940547520e+07    
8.3282051282051287e-14    1.2116550309208667e+07    
8.3399267399267384e-14    1.2130752285248766e+07    
8.3516483516483481e-14    1.2143357483743031e+07    
8.3633699633699629e-14    1.2131619371663060e+07    
8.3750915750915726e-14    1.2090318715569779e+07    
8.3868131868131874e-14    1.2030458863764718e+07    
8.3985347985347971e-14    1.1970225537049204e+07    
8.4102564102564068e-14    1.1926173552677955e+07    
8.4219780219780215e-14    1.1907366459302848e+07    
8.4336996336996313e-14    1.1911285117257556e+07    
8.4454212454212460e-14    1.1922385249746431e+07    
8.4571428571428557e-14    1.1917515559551442e+07    
8.4688644688644654e-14    1.1879601010456080e+07    
8.4805860805860802e-14    1.1812120704328118e+07    
8.4923076923076899e-14    1.1741297682158433e+07    
8.5040293040293047e-14    1.1699612666144745e+07    
8.5157509157509144e-14    1.1700538473501852e+07    
8.5274725274725241e-14    1.1725445326418530e+07    
8.5391941391941389e-14    1.1736288979767397e+07    
8.5509157509157486e-14    1.1705654012370495e+07    
8.5626373626373633e-14    1.1638908555059040e+07    
8.5743589743589730e-14    1.1568963711875180e+07    
8.5860805860805827e-14    1.1528454767566489e+07    
8.5978021978021975e-14    1.1524179536383625e+07    
8.6095238095238072e-14    1.1535244858121738e+07    
8.6212454212454169e-14    1.1533701909870543e+07    
8.6329670329670317e-14    1.1507078401049560e+07    
8.6446886446886414e-14    1.1463765388311176e+07    
8.6564102564102562e-14    1.1420557781304477e+07    
8.6681318681318659e-14    1.1387341975652292e+07    
8.6798534798534756e-14    1.1362912781007338e+07    
8.6915750915750903e-14    1.1342146325857820e+07    
8.7032967032967001e-14    1.1323700103166111e+07    
8.7150183150183148e-14    1.1309432155416045e+07    
8.7267399267399245e-14    1.1297778551955732e+07    
8.7384615384615342e-14    1.1280669855055651e+07    
8.7501831501831490e-14    1.1249466018529335e+07    
8.7619047619047587e-14    1.1204735610293470e+07    
8.7736263736263735e-14    1.1159308127193682e+07    
8.7853479853479832e-14    1.1129880032911869e+07    
8.7970695970695929e-14    1.1123551909511805e+07    
8.8087912087912077e-14    1.1130813529191205e+07    
8.8205128205128174e-14    1.1131103287991246e+07    
8.8322344322344321e-14    1.1106935746477181e+07    
8.8439560439560418e-14    1.1056570528208029e+07    
8.8556776556776515e-14    1.0996669587142024e+07    
8.8673992673992663e-14    1.0952663813441437e+07    
8.8791208791208760e-14    1.0941790991782665e+07    
8.8908424908424908e-14    1.0959245190083757e+07    
8.9025641025641005e-14    1.0978291071382631e+07    
8.9142857142857102e-14    1.0967484880320735e+07    
8.9260073260073250e-14    1.0914836158113312e+07    
8.9377289377289347e-14    1.0840104370609283e+07    
8.9494505494505494e-14    1.0782604895967005e+07    
8.9611721611721591e-14    1.0771155654769640e+07    
8.9728937728937689e-14    1.0799630990590617e+07    
8.9846153846153836e-14    1.0829673677870609e+07    
8.9963369963369933e-14    1.0820526111648468e+07    
9.0080586080586081e-14    1.0762236699884821e+07    
9.0197802197802178e-14    1.0684103476001283e+07    
