#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.82066         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
6.3589743589743589e-14    7.6468624320670166e+11    
6.3706959706959686e-14    7.6955615010630054e+11    
6.3824175824175784e-14    7.7233214447421582e+11    
6.3941391941391931e-14    7.7415154796941089e+11    
6.4058608058608028e-14    7.7628985782746521e+11    
6.4175824175824176e-14    7.8004852721085486e+11    
6.4293040293040273e-14    7.8664377506180444e+11    
6.4410256410256370e-14    7.9710462488349341e+11    
6.4527472527472518e-14    8.1218706237227490e+11    
6.4644688644688615e-14    8.3231015044933582e+11    
6.4761904761904762e-14    8.5751893065329272e+11    
6.4879120879120860e-14    8.8747758481364734e+11    
6.4996336996336957e-14    9.2149436265127075e+11    
6.5113553113553104e-14    9.5857720512433948e+11    
6.5230769230769201e-14    9.9751608416077954e+11    
6.5347985347985349e-14    1.0369852762225293e+12    
6.5465201465201446e-14    1.0756565631652096e+12    
6.5582417582417543e-14    1.1123131003797490e+12    
6.5699633699633691e-14    1.1459536309333257e+12    
6.5816849816849788e-14    1.1758778513505234e+12    
6.5934065934065936e-14    1.2017458118581113e+12    
6.6051282051282033e-14    1.2236068524107327e+12    
6.6168498168498130e-14    1.2418962867797466e+12    
6.6285714285714277e-14    1.2574005140486123e+12    
6.6402930402930374e-14    1.2711933371022471e+12    
6.6520146520146522e-14    1.2845480819227842e+12    
6.6637362637362619e-14    1.2988317964041030e+12    
6.6754578754578716e-14    1.3153894171218914e+12    
6.6871794871794864e-14    1.3354271652240801e+12    
6.6989010989010961e-14    1.3599052241809626e+12    
6.7106227106227109e-14    1.3894495936034854e+12    
6.7223443223443206e-14    1.4242916854840925e+12    
6.7340659340659303e-14    1.4642417598371694e+12    
6.7457875457875450e-14    1.5086989669867583e+12    
6.7575091575091548e-14    1.5566970600736270e+12    
6.7692307692307695e-14    1.6069813652786243e+12    
6.7809523809523792e-14    1.6581099093734280e+12    
6.7926739926739889e-14    1.7085700188465298e+12    
6.8043956043956037e-14    1.7569011541715000e+12    
6.8161172161172134e-14    1.8018148540364797e+12    
6.8278388278388282e-14    1.8423030467600994e+12    
6.8395604395604379e-14    1.8777265161758928e+12    
6.8512820512820476e-14    1.9078761718655266e+12    
6.8630036630036624e-14    1.9330012359637593e+12    
6.8747252747252721e-14    1.9538006088577266e+12    
6.8864468864468868e-14    1.9713763697799377e+12    
6.8981684981684965e-14    1.9871513836846477e+12    
6.9098901098901062e-14    2.0027561594428630e+12    
6.9216117216117210e-14    2.0198932716355828e+12    
6.9333333333333307e-14    2.0401904816268401e+12    
6.9450549450549455e-14    2.0650556277793713e+12    
6.9567765567765552e-14    2.0955468639667915e+12    
6.9684981684981649e-14    2.1322706898394817e+12    
6.9802197802197797e-14    2.1753176507599905e+12    
6.9919413919413894e-14    2.2242420797533447e+12    
7.0036630036630041e-14    2.2780882992704077e+12    
7.0153846153846138e-14    2.3354616399483682e+12    
7.0271062271062236e-14    2.3946387096195479e+12    
7.0388278388278383e-14    2.4537078215458740e+12    
7.0505494505494480e-14    2.5107276827153584e+12    
7.0622710622710628e-14    2.5638906433270161e+12    
7.0739926739926725e-14    2.6116762033645557e+12    
7.0857142857142822e-14    2.6529811379930439e+12    
7.0974358974358970e-14    2.6872145384076279e+12    
7.1091575091575067e-14    2.7143491642060254e+12    
7.1208791208791214e-14    2.7349244937812607e+12    
7.1326007326007312e-14    2.7500012935633066e+12    
7.1443223443223409e-14    2.7610718882541064e+12    
7.1560439560439556e-14    2.7699341492750015e+12    
7.1677655677655653e-14    2.7785402056100161e+12    
7.1794871794871801e-14    2.7888328253804292e+12    
7.1912087912087898e-14    2.8025832238802876e+12    
7.2029304029303995e-14    2.8212437077748589e+12    
7.2146520146520143e-14    2.8458271106024448e+12    
7.2263736263736240e-14    2.8768225335509185e+12    
7.2380952380952387e-14    2.9141537306391436e+12    
7.2498168498168485e-14    2.9571829755152803e+12    
7.2615384615384582e-14    3.0047598675783823e+12    
7.2732600732600729e-14    3.0553115380920464e+12    
7.2849816849816826e-14    3.1069680154991050e+12    
7.2967032967032974e-14    3.1577138162077671e+12    
7.3084249084249071e-14    3.2055540866506724e+12    
7.3201465201465168e-14    3.2486813534243271e+12    
7.3318681318681316e-14    3.2856280677930732e+12    
7.3435897435897413e-14    3.3153913227252744e+12    
7.3553113553113561e-14    3.3375191621048062e+12    
7.3670329670329658e-14    3.3521517666731631e+12    
7.3787545787545755e-14    3.3600144096849961e+12    
7.3904761904761902e-14    3.3623620820032583e+12    
7.4021978021978000e-14    3.3608785819572622e+12    
7.4139194139194147e-14    3.3575363239118271e+12    
7.4256410256410244e-14    3.3544272126380918e+12    
7.4373626373626341e-14    3.3535788874247754e+12    
7.4490842490842489e-14    3.3567732917770005e+12    
7.4608058608058586e-14    3.3653850020323989e+12    
7.4725274725274683e-14    3.3802548957342793e+12    
7.4842490842490831e-14    3.4016110482732900e+12    
7.4959706959706928e-14    3.4290439822245786e+12    
7.5076923076923075e-14    3.4615382505968188e+12    
7.5194139194139173e-14    3.4975572840795239e+12    
7.5311355311355270e-14    3.5351737864237847e+12    
7.5428571428571417e-14    3.5722340260517505e+12    
7.5545787545787514e-14    3.6065415214249331e+12    
7.5663003663003662e-14    3.6360442066011069e+12    
7.5780219780219759e-14    3.6590093069245757e+12    
7.5897435897435856e-14    3.6741715962946416e+12    
7.6014652014652004e-14    3.6808429709881924e+12    
7.6131868131868101e-14    3.6789740388301431e+12    
7.6249084249084249e-14    3.6691617579599863e+12    
7.6366300366300346e-14    3.6526013373608315e+12    
7.6483516483516443e-14    3.6309856156803784e+12    
7.6600732600732590e-14    3.6063603716946680e+12    
7.6717948717948688e-14    3.5809485337927505e+12    
7.6835164835164835e-14    3.5569592463385708e+12    
7.6952380952380932e-14    3.5363989095569800e+12    
7.7069597069597029e-14    3.5209007591472808e+12    
7.7186813186813177e-14    3.5115875797622998e+12    
7.7304029304029274e-14    3.5089790403265073e+12    
7.7421245421245422e-14    3.5129511967312310e+12    
7.7538461538461519e-14    3.5227512801392622e+12    
7.7655677655677616e-14    3.5370663370867480e+12    
7.7772893772893763e-14    3.5541398878919199e+12    
7.7890109890109861e-14    3.5719267051560225e+12    
7.8007326007326008e-14    3.5882722947323296e+12    
7.8124542124542105e-14    3.6011010809807007e+12    
7.8241758241758202e-14    3.6085962304604150e+12    
7.8358974358974350e-14    3.6093549771070308e+12    
7.8476190476190447e-14    3.6025062239783149e+12    
7.8593406593406595e-14    3.5877813887352378e+12    
7.8710622710622692e-14    3.5655338443840610e+12    
7.8827838827838789e-14    3.5367060899284658e+12    
7.8945054945054937e-14    3.5027469774528965e+12    
7.9062271062271034e-14    3.4654845730514575e+12    
7.9179487179487181e-14    3.4269640690271533e+12    
7.9296703296703278e-14    3.3892643087715938e+12    
7.9413919413919375e-14    3.3543098384292388e+12    
7.9531135531135523e-14    3.3236967491160317e+12    
7.9648351648351620e-14    3.2985493561459170e+12    
7.9765567765567768e-14    3.2794212994120059e+12    
7.9882783882783865e-14    3.2662498048333359e+12    
7.9999999999999962e-14    3.2583665035702744e+12    
8.0117216117216110e-14    3.2545629733664404e+12    
8.0234432234432207e-14    3.2532043992555928e+12    
8.0351648351648354e-14    3.2523806998652427e+12    
8.0468864468864451e-14    3.2500813756217939e+12    
8.0586080586080549e-14    3.2443784348267729e+12    
8.0703296703296696e-14    3.2336011888011177e+12    
8.0820512820512793e-14    3.2164874908659351e+12    
8.0937728937728941e-14    3.1922980132323984e+12    
8.1054945054945038e-14    3.1608832436545298e+12    
8.1172161172161135e-14    3.1226968997039331e+12    
8.1289377289377283e-14    3.0787542798286055e+12    
8.1406593406593380e-14    3.0305394335816357e+12    
8.1523809523809527e-14    2.9798703412984854e+12    
8.1641025641025625e-14    2.9287356321865176e+12    
8.1758241758241722e-14    2.8791188635954468e+12    
8.1875457875457869e-14    2.8328266792633916e+12    
8.1992673992673966e-14    2.7913356279812725e+12    
8.2109890109890114e-14    2.7556698522418149e+12    
8.2227106227106211e-14    2.7263189237262573e+12    
8.2344322344322308e-14    2.7032020158957637e+12    
8.2461538461538456e-14    2.6856812027859873e+12    
8.2578754578754553e-14    2.6726228143508877e+12    
8.2695970695970701e-14    2.6625016480213413e+12    
8.2813186813186798e-14    2.6535389539238594e+12    
8.2930402930402895e-14    2.6438620729421055e+12    
8.3047619047619042e-14    2.6316717803260742e+12    
8.3164835164835139e-14    2.6154027939699336e+12    
8.3282051282051287e-14    2.5938633619808462e+12    
8.3399267399267384e-14    2.5663412310277246e+12    
8.3516483516483481e-14    2.5326657154248496e+12    
8.3633699633699629e-14    2.4932192295448208e+12    
8.3750915750915726e-14    2.4488964811459604e+12    
8.3868131868131874e-14    2.4010150576356875e+12    
8.3985347985347971e-14    2.3511864805125337e+12    
8.4102564102564068e-14    2.3011610053710181e+12    
8.4219780219780215e-14    2.2526618713934102e+12    
8.4336996336996313e-14    2.2072252042974482e+12    
8.4454212454212460e-14    2.1660605873613655e+12    
8.4571428571428557e-14    2.1299448346564731e+12    
8.4688644688644654e-14    2.0991581075533403e+12    
8.4805860805860802e-14    2.0734675156286458e+12    
8.4923076923076899e-14    2.0521590075946411e+12    
8.5040293040293047e-14    2.0341139764347546e+12    
8.5157509157509144e-14    2.0179229064603298e+12    
8.5274725274725241e-14    2.0020249432805391e+12    
8.5391941391941389e-14    1.9848598383803218e+12    
8.5509157509157486e-14    1.9650176169892236e+12    
8.5626373626373633e-14    1.9413717026740186e+12    
8.5743589743589730e-14    1.9131830504860579e+12    
8.5860805860805827e-14    1.8801658398953123e+12    
8.5978021978021975e-14    1.8425091116326282e+12    
8.6095238095238072e-14    1.8008530519200974e+12    
8.6212454212454169e-14    1.7562230759191814e+12    
8.6329670329670317e-14    1.7099289879539031e+12    
8.6446886446886414e-14    1.6634397528926726e+12    
8.6564102564102562e-14    1.6182463358356116e+12    
8.6681318681318659e-14    1.5757255070155645e+12    
8.6798534798534756e-14    1.5370166979553135e+12    
8.6915750915750903e-14    1.5029223547720229e+12    
8.7032967032967001e-14    1.4738400879573984e+12    
8.7150183150183148e-14    1.4497323502924189e+12    
8.7267399267399245e-14    1.4301363259287205e+12    
8.7384615384615342e-14    1.4142131839191311e+12    
8.7501831501831490e-14    1.4008320505066641e+12    
8.7619047619047587e-14    1.3886804369014785e+12    
8.7736263736263735e-14    1.3763900201527148e+12    
8.7853479853479832e-14    1.3626651706394294e+12    
8.7970695970695929e-14    1.3464017360227732e+12    
8.8087912087912077e-14    1.3267851867324695e+12    
8.8205128205128174e-14    1.3033597891285945e+12    
8.8322344322344321e-14    1.2760633941682683e+12    
8.8439560439560418e-14    1.2452253405114543e+12    
8.8556776556776515e-14    1.2115278581875100e+12    
8.8673992673992663e-14    1.1759343862911160e+12    
8.8791208791208760e-14    1.1395913927674983e+12    
8.8908424908424908e-14    1.1037132507124441e+12    
8.9025641025641005e-14    1.0694618632466716e+12    
8.9142857142857102e-14    1.0378334745226831e+12    
8.9260073260073250e-14    1.0095642459626177e+12    
8.9377289377289347e-14    9.8506391591891138e+11    
8.9494505494505494e-14    9.6438364461233984e+11    
8.9611721611721591e-14    9.4722044487481396e+11    
8.9728937728937689e-14    9.3295680071043445e+11    
8.9846153846153836e-14    9.2073051866777832e+11    
8.9963369963369933e-14    9.0952689535614624e+11    
9.0080586080586081e-14    8.9828326915042102e+11    
9.0197802197802178e-14    8.8599519317864270e+11    
9.0315018315018275e-14    8.7181383613045435e+11    
9.0432234432234423e-14    8.5512557915643469e+11    
9.0549450549450520e-14    8.3560682149629224e+11    
9.0666666666666667e-14    8.1324947758877026e+11    
9.0783882783882765e-14    7.8835539975226135e+11    
9.0901098901098862e-14    7.6150088414854370e+11    
9.1018315018315009e-14    7.3347531504739856e+11    
9.1135531135531106e-14    7.0520054477539319e+11    
9.1252747252747254e-14    6.7763942833528491e+11    
9.1369963369963351e-14    6.5170277746459656e+11    
9.1487179487179448e-14    6.2816380970514380e+11    
9.1604395604395596e-14    6.0758805716495752e+11    
9.1721611721611693e-14    5.9028487080642969e+11    
9.1838827838827840e-14    5.7628434142542493e+11    
9.1956043956043938e-14    5.6534090820232996e+11    
9.2073260073260035e-14    5.5696241731654163e+11    
9.2190476190476182e-14    5.5046120407642737e+11    
9.2307692307692279e-14    5.4502209715160828e+11    
9.2424908424908427e-14    5.3978111228468817e+11    
9.2542124542124524e-14    5.3390789228690363e+11    
9.2659340659340621e-14    5.2668452975132483e+11    
9.2776556776556769e-14    5.1757332146543042e+11    
9.2893772893772866e-14    5.0626650950029126e+11    
9.3010989010989014e-14    4.9271247200823865e+11    
9.3128205128205111e-14    4.7711522620356189e+11    
9.3245421245421208e-14    4.5990721772358105e+11    
9.3362637362637355e-14    4.4169862813436420e+11    
9.3479853479853453e-14    4.2320921300915979e+11    
9.3597069597069600e-14    4.0519052338743140e+11    
9.3714285714285697e-14    3.8834706412988678e+11    
9.3831501831501794e-14    3.7326456638236334e+11    
9.3948717948717942e-14    3.6035234741978967e+11    
9.4065934065934039e-14    3.4980501168295251e+11    
9.4183150183150187e-14    3.4158676144598071e+11    
9.4300366300366284e-14    3.3543946659846399e+11    
9.4417582417582381e-14    3.3091345036951373e+11    
9.4534798534798528e-14    3.2741775869286420e+11    
9.4652014652014626e-14    3.2428464659807812e+11    
9.4769230769230773e-14    3.2084136298990350e+11    
9.4886446886446870e-14    3.1648132108690906e+11    
9.5003663003662967e-14    3.1072667419992651e+11    
9.5120879120879115e-14    3.0327533513878326e+11    
9.5238095238095212e-14    2.9402751334451508e+11    
9.5355311355311360e-14    2.8308955409896783e+11    
9.5472527472527457e-14    2.7075572861059656e+11    
9.5589743589743554e-14    2.5747113669336349e+11    
9.5706959706959702e-14    2.4378071783130472e+11    
9.5824175824175799e-14    2.3027041857760770e+11    
9.5941391941391946e-14    2.1750689104708734e+11    
9.6058608058608043e-14    2.0598181283453046e+11    
9.6175824175824141e-14    1.9606612460351007e+11    
9.6293040293040288e-14    1.8797825597847375e+11    
9.6410256410256385e-14    1.8176884101627054e+11    
9.6527472527472533e-14    1.7732264907026572e+11    
9.6644688644688630e-14    1.7437667616285797e+11    
9.6761904761904727e-14    1.7255179022700058e+11    
9.6879120879120875e-14    1.7139419967793100e+11    
9.6996336996336972e-14    1.7042240390448871e+11    
9.7113553113553119e-14    1.6917512286221899e+11    
9.7230769230769216e-14    1.6725583644191199e+11    
9.7347985347985314e-14    1.6436988228759052e+11    
9.7465201465201461e-14    1.6035060419810666e+11    
9.7582417582417558e-14    1.5517196592393130e+11    
9.7699633699633655e-14    1.4894643278135349e+11    
9.7816849816849803e-14    1.4190862799792374e+11    
9.7934065934065900e-14    1.3438692931831754e+11    
9.8051282051282048e-14    1.2676641118179730e+11    
9.8168498168498145e-14    1.1944718664403004e+11    
9.8285714285714242e-14    1.1280233143819676e+11    
9.8402930402930390e-14    1.0713936149047766e+11    
9.8520146520146487e-14    1.0266881813423820e+11    
9.8637362637362634e-14    9.9482918693205734e+10    
