#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.82994         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
7.7304029304029274e-14    4.9506627086244833e+08    
7.7421245421245422e-14    6.2971226532430458e+08    
7.7538461538461519e-14    7.4025413140834308e+08    
7.7655677655677616e-14    8.1011156090070200e+08    
7.7772893772893763e-14    8.2963520083533216e+08    
7.7890109890109861e-14    7.9685130539864480e+08    
7.8007326007326008e-14    7.1718505715378344e+08    
7.8124542124542105e-14    6.0239202288239443e+08    
7.8241758241758202e-14    4.6898201595552951e+08    
7.8358974358974350e-14    3.3635894708446610e+08    
7.8476190476190447e-14    2.2474899868279651e+08    
7.8593406593406595e-14    1.5285984744698805e+08    
7.8710622710622692e-14    1.3524374075082639e+08    
7.8827838827838789e-14    1.7957918150749066e+08    
7.8945054945054937e-14    2.8443311895578808e+08    
7.9062271062271034e-14    4.3828939880941218e+08    
7.9179487179487181e-14    6.2051808043280447e+08    
7.9296703296703278e-14    8.0446931896443176e+08    
7.9413919413919375e-14    9.6218145388376820e+08    
7.9531135531135523e-14    1.0696085050295409e+09    
7.9648351648351620e-14    1.1110730543523932e+09    
7.9765567765567768e-14    1.0819218300823574e+09    
7.9882783882783865e-14    9.8895768183319223e+08    
7.9999999999999962e-14    8.4885901252887583e+08    
8.0117216117216110e-14    6.8521689774871016e+08    
8.0234432234432207e-14    5.2491660318720061e+08    
8.0351648351648354e-14    3.9443636886945385e+08    
8.0468864468864451e-14    3.1640214273961246e+08    
8.0586080586080549e-14    3.0657987315571588e+08    
8.0703296703296696e-14    3.7147838928409463e+08    
8.0820512820512793e-14    5.0684403625375181e+08    
8.0937728937728941e-14    6.9744344627939999e+08    
8.1054945054945038e-14    9.1851851745346129e+08    
8.1172161172161135e-14    1.1390674367666650e+09    
8.1289377289377283e-14    1.3266713021105349e+09    
8.1406593406593380e-14    1.4530803929975617e+09    
8.1523809523809527e-14    1.4994009020036983e+09    
8.1641025641025625e-14    1.4596657597011585e+09    
8.1758241758241722e-14    1.3419076622513843e+09    
8.1875457875457869e-14    1.1664979302942257e+09    
8.1992673992673966e-14    9.6224952612622881e+08    
8.2109890109890114e-14    7.6132771133276320e+08    
8.2227106227106211e-14    5.9416271619367468e+08    
8.2344322344322308e-14    4.8529635733076280e+08    
8.2461538461538456e-14    4.5059908715330410e+08    
8.2578754578754553e-14    4.9583735192372477e+08    
8.2695970695970701e-14    6.1635493323454416e+08    
8.2813186813186798e-14    7.9768130936514580e+08    
8.2930402930402895e-14    1.0170564363820614e+09    
8.3047619047619042e-14    1.2459690215676577e+09    
8.3164835164835139e-14    1.4537144037751279e+09    
8.3282051282051287e-14    1.6116944666563215e+09    
8.3399267399267384e-14    1.6978376979995735e+09    
8.3516483516483481e-14    1.7002958947878833e+09    
8.3633699633699629e-14    1.6196100884269199e+09    
8.3750915750915726e-14    1.4688452145908916e+09    
8.3868131868131874e-14    1.2716554513219714e+09    
8.3985347985347971e-14    1.0586825492365052e+09    
8.4102564102564068e-14    8.6296791266437638e+08    
8.4219780219780215e-14    7.1513798788343883e+08    
8.4336996336996313e-14    6.3905446267104399e+08    
8.4454212454212460e-14    6.4848342671009529e+08    
8.4571428571428557e-14    7.4517775859651423e+08    
8.4688644688644654e-14    9.1859423439985776e+08    
8.4805860805860802e-14    1.1472787835337453e+09    
8.4923076923076899e-14    1.4017545215928180e+09    
8.5040293040293047e-14    1.6485526523182874e+09    
8.5157509157509144e-14    1.8548619801315806e+09    
8.5274725274725241e-14    1.9931730518506348e+09    
8.5391941391941389e-14    2.0452838112069530e+09    
8.5509157509157486e-14    2.0051111408656712e+09    
8.5626373626373633e-14    1.8798877127702966e+09    
8.5743589743589730e-14    1.6894969041392117e+09    
8.5860805860805827e-14    1.4639226461210217e+09    
8.5978021978021975e-14    1.2390808627753625e+09    
8.6095238095238072e-14    1.0516165477600099e+09    
8.6212454212454169e-14    9.3349130606286132e+08    
8.6329670329670317e-14    9.0724016085551453e+08    
8.6446886446886414e-14    9.8261319176974738e+08    
8.6564102564102562e-14    1.1550182188016856e+09    
8.6681318681318659e-14    1.4058824314220703e+09    
8.6798534798534756e-14    1.7048480732477844e+09    
8.6915750915750903e-14    2.0136005875250232e+09    
8.7032967032967001e-14    2.2910093091992078e+09    
8.7150183150183148e-14    2.4990652360193186e+09    
8.7267399267399245e-14    2.6088439279213190e+09    
8.7384615384615342e-14    2.6055168262401609e+09    
8.7501831501831490e-14    2.4914180922449627e+09    
8.7619047619047587e-14    2.2864177730414801e+09    
8.7736263736263735e-14    2.0253195020434129e+09    
8.7853479853479832e-14    1.7525730869522951e+09    
8.7970695970695929e-14    1.5151271496603160e+09    
8.8087912087912077e-14    1.3546280264809363e+09    
8.8205128205128174e-14    1.3003262982590246e+09    
8.8322344322344321e-14    1.3639547509469173e+09    
8.8439560439560418e-14    1.5375100532864113e+09    
8.8556776556776515e-14    1.7943681283926184e+09    
8.8673992673992663e-14    2.0935838399067416e+09    
8.8791208791208760e-14    2.3866694723945494e+09    
8.8908424908424908e-14    2.6257021326168585e+09    
8.9025641025641005e-14    2.7713503282947159e+09    
8.9142857142857102e-14    2.7993907302038860e+09    
8.9260073260073250e-14    2.7045367228376946e+09    
8.9377289377289347e-14    2.5009035581677403e+09    
8.9494505494505494e-14    2.2191087558210669e+09    
8.9611721611721591e-14    1.9007000312850504e+09    
8.9728937728937689e-14    1.5911237357457569e+09    
8.9846153846153836e-14    1.3326294848605976e+09    
8.9963369963369933e-14    1.1583047482219744e+09    
9.0080586080586081e-14    1.0879668543088689e+09    
9.0197802197802178e-14    1.1261431249383156e+09    
9.0315018315018275e-14    1.2620502330375888e+09    
9.0432234432234423e-14    1.4713912060599837e+09    
9.0549450549450520e-14    1.7197972288976653e+09    
9.0666666666666667e-14    1.9676666726936610e+09    
9.0783882783882765e-14    2.1759116837828712e+09    
9.0901098901098862e-14    2.3118056976990976e+09    
9.1018315018315009e-14    2.3539331375674314e+09    
9.1135531135531106e-14    2.2953300269568386e+09    
9.1252747252747254e-14    2.1442715756877553e+09    
9.1369963369963351e-14    1.9226667916551328e+09    
9.1487179487179448e-14    1.6624761474994824e+09    
9.1604395604395596e-14    1.4008530434819067e+09    
9.1721611721611693e-14    1.1748007767892051e+09    
9.1838827838827840e-14    1.0160857752870095e+09    
9.1956043956043938e-14    9.4702538233963645e+08    
9.2073260073260035e-14    9.7761853716494870e+08    
9.2190476190476182e-14    1.1043182799749308e+09    
9.2307692307692279e-14    1.3105520046223800e+09    
9.2424908424908427e-14    1.5688923284569829e+09    
9.2542124542124524e-14    1.8446034499914927e+09    
9.2659340659340621e-14    2.1001648058052783e+09    
9.2776556776556769e-14    2.3003012265890231e+09    
9.2893772893772866e-14    2.4169900520631862e+09    
9.3010989010989014e-14    2.4338412546263866e+09    
9.3128205128205111e-14    2.3491778545911078e+09    
9.3245421245421208e-14    2.1771577456977410e+09    
9.3362637362637355e-14    1.9464592418643339e+09    
9.3479853479853453e-14    1.6964276074170234e+09    
9.3597069597069600e-14    1.4710844847432621e+09    
9.3714285714285697e-14    1.3119047693686664e+09    
9.3831501831501794e-14    1.2506206598927450e+09    
9.3948717948717942e-14    1.3034109132800548e+09    
9.4065934065934039e-14    1.4676319274111552e+09    
9.4183150183150187e-14    1.7217821121276925e+09    
9.4300366300366284e-14    2.0287692086393938e+09    
9.4417582417582381e-14    2.3419193599396229e+09    
9.4534798534798528e-14    2.6126690909337335e+09    
9.4652014652014626e-14    2.7986120470410862e+09    
9.4769230769230773e-14    2.8705585701314893e+09    
9.4886446886446870e-14    2.8174731605114827e+09    
9.5003663003662967e-14    2.6485119697520294e+09    
9.5120879120879115e-14    2.3918155806427259e+09    
9.5238095238095212e-14    2.0901671677837629e+09    
9.5355311355311360e-14    1.7940733260136881e+09    
9.5472527472527457e-14    1.5532457438923697e+09    
9.5589743589743554e-14    1.4078215942359371e+09    
9.5706959706959702e-14    1.3808840487553959e+09    
9.5824175824175799e-14    1.4738191017616417e+09    
9.5941391941391946e-14    1.6656655830430474e+09    
9.6058608058608043e-14    1.9168606232481027e+09    
9.6175824175824141e-14    2.1767819861004910e+09    
9.6293040293040288e-14    2.3935218683640079e+09    
9.6410256410256385e-14    2.5237316212317185e+09    
9.6527472527472533e-14    2.5403899275884323e+09    
9.6644688644688630e-14    2.4369701616289949e+09    
9.6761904761904727e-14    2.2274692619570007e+09    
9.6879120879120875e-14    1.9427428810975969e+09    
9.6996336996336972e-14    1.6242695240889971e+09    
9.7113553113553119e-14    1.3167311230558705e+09    
9.7230769230769216e-14    1.0607247358599805e+09    
9.7347985347985314e-14    8.8666594646884298e+08    
9.7465201465201461e-14    8.1063626875825262e+08    
9.7582417582417558e-14    8.3261637066780818e+08    
9.7699633699633655e-14    9.3723242168275309e+08    
9.7816849816849803e-14    1.0968171154468369e+09    
9.7934065934065900e-14    1.2762694762774930e+09    
9.8051282051282048e-14    1.4389338707901762e+09    
9.8168498168498145e-14    1.5525579580909574e+09    
9.8285714285714242e-14    1.5943648662764759e+09    
9.8402930402930390e-14    1.5544005575051689e+09    
9.8520146520146487e-14    1.4365938045027089e+09    
9.8637362637362634e-14    1.2573768675752058e+09    
9.8754578754578731e-14    1.0422037348868300e+09    
9.8871794871794829e-14    8.2075497852896500e+08    
9.8989010989010976e-14    6.2188195277699566e+08    
9.9106227106227073e-14    4.6930267467749804e+08    
9.9223443223443221e-14    3.7872245321100247e+08    
9.9340659340659318e-14    3.5656405725162697e+08    
9.9457875457875415e-14    4.0007643903376752e+08    
9.9575091575091563e-14    4.9841103061086011e+08    
9.9692307692307660e-14    6.3432081257774472e+08    
9.9809523809523807e-14    7.8631669186251533e+08    
9.9926739926739904e-14    9.3123460930286300e+08    
1.0004395604395600e-13    1.0471285020071852e+09    
1.0016117216117215e-13    1.1162395493839495e+09    
1.0027838827838825e-13    1.1276197632219889e+09    
1.0039560439560439e-13    1.0789271741871524e+09    
1.0051282051282049e-13    9.7700950922851324e+08    
1.0063003663003659e-13    8.3711537365596187e+08    
1.0074725274725274e-13    6.8082600541408038e+08    
1.0086446886446883e-13    5.3300079774639988e+08    
1.0098168498168498e-13    4.1814186365440834e+08    
1.0109890109890108e-13    3.5663323084956843e+08    
1.0121611721611717e-13    3.6134722626977247e+08    
1.0133333333333332e-13    4.3514670538907170e+08    
1.0145054945054942e-13    5.6979753859848487e+08    
1.0156776556776557e-13    7.4666642158059287e+08    
1.0168498168498166e-13    9.3928648818850553e+08    
1.0180219780219776e-13    1.1174883066065776e+09    
1.0191941391941391e-13    1.2524393662889159e+09    
1.0203663003663001e-13    1.3217214165357382e+09    
1.0215384615384615e-13    1.3135415293593683e+09    
1.0227106227106225e-13    1.2292907702270348e+09    
1.0238827838827835e-13    1.0838888602395265e+09    
1.0250549450549450e-13    9.0366931137313068e+08    
1.0262271062271059e-13    7.2197466740693259e+08    
1.0273992673992674e-13    5.7311869909508169e+08    
1.0285714285714284e-13    4.8582322930226618e+08    
1.0297435897435893e-13    4.7748421976579159e+08    
1.0309157509157508e-13    5.5053037377563167e+08    
1.0320879120879118e-13    6.9170013545675969e+08    
1.0332600732600733e-13    8.7441560513630342e+08    
1.0344322344322342e-13    1.0637770474146671e+09    
1.0356043956043952e-13    1.2231994764736013e+09    
1.0367765567765567e-13    1.3214262815630648e+09    
1.0379487179487177e-13    1.3385802948792026e+09    
1.0391208791208791e-13    1.2700460480718453e+09    
1.0402930402930401e-13    1.1273388124040346e+09    
1.0414652014652011e-13    9.3570631298533762e+08    
1.0426373626373625e-13    7.2893781678317058e+08    
1.0438095238095235e-13    5.4252657806459188e+08    
1.0449816849816850e-13    4.0671625214272481e+08    
1.0461538461538460e-13    3.4092042952434838e+08    
1.0473260073260069e-13    3.5057182507458156e+08    
1.0484981684981684e-13    4.2682205757268345e+08    
1.0496703296703294e-13    5.4890045741610599e+08    
1.0508424908424909e-13    6.8849328960069704e+08    
1.0520146520146518e-13    8.1524523449109006e+08    
1.0531868131868128e-13    9.0237493325940502e+08    
1.0543589743589743e-13    9.3141793036829698e+08    
1.0555311355311353e-13    8.9528154571776974e+08    
1.0567032967032967e-13    7.9911938406899309e+08    
1.0578754578754577e-13    6.5894790597899973e+08    
1.0590476190476187e-13    4.9832990163610208e+08    
1.0602197802197801e-13    3.4375856353646195e+08    
1.0613919413919411e-13    2.1957161371010509e+08    
1.0625641025641026e-13    1.4332111457467961e+08    
1.0637362637362636e-13    1.2250820908505762e+08    
1.0649084249084245e-13    1.5340640023969686e+08    
1.0660805860805860e-13    2.2229646177763191e+08    
1.0672527472527470e-13    3.0886593244944024e+08    
1.0684249084249085e-13    3.9094778030156261e+08    
1.0695970695970694e-13    4.4939892128874910e+08    
1.0707692307692304e-13    4.7190175848824281e+08    
1.0719413919413919e-13    4.5482308128445327e+08    
1.0731135531135528e-13    4.0285778285486037e+08    
1.0742857142857143e-13    3.2681685292819828e+08    
1.0754578754578753e-13    2.4038893326312292e+08    
1.0766300366300363e-13    1.5687681805934310e+08    
1.0778021978021977e-13    8.6754303971766263e+07    
1.0789743589743587e-13    3.6487899367877990e+07    
1.0801465201465202e-13    8.5863192746122666e+06    
1.0813186813186812e-13    2.4584954037253871e+06    
1.0824908424908421e-13    1.5504694710177954e+07    
1.0836630036630036e-13    4.3964201348323435e+07    
1.0848351648351646e-13    8.3321506313811153e+07    
1.0860073260073261e-13    1.2838395488446404e+08    
1.0871794871794870e-13    1.7333434391537452e+08    
1.0883516483516480e-13    2.1204923364738017e+08    
1.0895238095238095e-13    2.3878888435189778e+08    
1.0906959706959704e-13    2.4913035007594022e+08    
1.0918681318681314e-13    2.4086630232734022e+08    
1.0930402930402929e-13    2.1459366549818790e+08    
1.0942124542124539e-13    1.7383433685332498e+08    
1.0953846153846153e-13    1.2467195113977267e+08    
1.0965567765567763e-13    7.4974368173707724e+07    
1.0977289377289373e-13    3.3287954023871314e+07    
1.0989010989010988e-13    7.4873152320453580e+06    
1.1000732600732597e-13    3.3072580678182924e+06    
1.1012454212454212e-13    2.2990355580176197e+07    
1.1024175824175822e-13    6.4397435226371057e+07    
1.1035897435897431e-13    1.2094659607364455e+08    
1.1047619047619046e-13    1.8259124671826750e+08    
1.1059340659340656e-13    2.3773819805345464e+08    
1.1071062271062271e-13    2.7567236506478041e+08    
1.1082783882783880e-13    2.8886347141608459e+08    
1.1094505494505490e-13    2.7457639536249477e+08    
1.1106227106227105e-13    2.3544554152112037e+08    
1.1117948717948715e-13    1.7896327589683855e+08    
1.1129670329670329e-13    1.1604715781996502e+08    
1.1141391941391939e-13    5.8961598976495512e+07    
1.1153113553113549e-13    1.8929791819740884e+07    
1.1164835164835164e-13    3.8354817870127396e+06    
1.1176556776556773e-13    1.6473223240762815e+07    
1.1188278388278388e-13    5.3793375021912016e+07    
1.1199999999999998e-13    1.0743459005028309e+08    
1.1211721611721607e-13    1.6553131554164758e+08    
1.1223443223443222e-13    2.1540626913891959e+08    
