#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.02937         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
7.5663003663003662e-14    1.3516857026380840e+08    
7.5780219780219759e-14    1.1340673765564746e+08    
7.5897435897435856e-14    1.0117934701209918e+08    
7.6014652014652004e-14    1.0057754829014558e+08    
7.6131868131868101e-14    1.1046802486394317e+08    
7.6249084249084249e-14    1.2727321506561074e+08    
7.6366300366300346e-14    1.4632100656982049e+08    
7.6483516483516443e-14    1.6319598080042744e+08    
7.6600732600732590e-14    1.7465289002824423e+08    
7.6717948717948688e-14    1.7894400673130381e+08    
7.6835164835164835e-14    1.7569872813441667e+08    
7.6952380952380932e-14    1.6563961674566001e+08    
7.7069597069597029e-14    1.5037724943032980e+08    
7.7186813186813177e-14    1.3234725436871417e+08    
7.7304029304029274e-14    1.1475181661691047e+08    
7.7421245421245422e-14    1.0126955401124361e+08    
7.7538461538461519e-14    9.5374623917135924e+07    
7.7655677655677616e-14    9.9334178214266285e+07    
7.7772893772893763e-14    1.1321350300785637e+08    
7.7890109890109861e-14    1.3435310059874254e+08    
7.8007326007326008e-14    1.5768624741834155e+08    
7.8124542124542105e-14    1.7695631108142790e+08    
7.8241758241758202e-14    1.8651057823401541e+08    
7.8358974358974350e-14    1.8307746395771453e+08    
7.8476190476190447e-14    1.6690358822290096e+08    
7.8593406593406595e-14    1.4184341984316421e+08    
7.8710622710622692e-14    1.1435751097517660e+08    
7.8827838827838789e-14    9.1738406504669145e+07    
7.8945054945054937e-14    8.0113131396577388e+07    
7.9062271062271034e-14    8.2797189706665128e+07    
7.9179487179487181e-14    9.9415910388373107e+07    
7.9296703296703278e-14    1.2595957658725668e+08    
7.9413919413919375e-14    1.5570967755921689e+08    
7.9531135531135523e-14    1.8082111828642190e+08    
7.9648351648351620e-14    1.9425193389997184e+08    
7.9765567765567768e-14    1.9165501382256362e+08    
7.9882783882783865e-14    1.7278203693101394e+08    
7.9999999999999962e-14    1.4195269680161357e+08    
8.0117216117216110e-14    1.0728383532986820e+08    
8.0234432234432207e-14    7.8679919994836420e+07    
8.0351648351648354e-14    6.5000399811947629e+07    
8.0468864468864451e-14    7.1200118085997224e+07    
8.0586080586080549e-14    9.6408689885066539e+07    
8.0703296703296696e-14    1.3374054567315319e+08    
8.0820512820512793e-14    1.7210491899657080e+08    
8.0937728937728941e-14    1.9957454012562749e+08    
8.1054945054945038e-14    2.0724859024723640e+08    
8.1172161172161135e-14    1.9228073122575879e+08    
8.1289377289377283e-14    1.5897410261962146e+08    
8.1406593406593380e-14    1.1750419147775525e+08    
8.1523809523809527e-14    8.0668752755938530e+07    
8.1641025641025625e-14    5.9760351854419529e+07    
8.1758241758241722e-14    6.0954439370940156e+07    
8.1875457875457869e-14    8.3408407931956246e+07    
8.1992673992673966e-14    1.1966257095057262e+08    
8.2109890109890114e-14    1.5814807167453754e+08    
8.2227106227106211e-14    1.8691791262685093e+08    
8.2344322344322308e-14    1.9735846690332821e+08    
8.2461538461538456e-14    1.8671310108286029e+08    
8.2578754578754553e-14    1.5869700673041195e+08    
8.2695970695970701e-14    1.2211883949182317e+08    
8.2813186813186798e-14    8.8029967353662208e+07    
8.2930402930402895e-14    6.6323014979693018e+07    
8.3047619047619042e-14    6.2811394266151294e+07    
8.3164835164835139e-14    7.7637217179708630e+07    
8.3282051282051287e-14    1.0543830702636379e+08    
8.3399267399267384e-14    1.3717038843036306e+08    
8.3516483516483481e-14    1.6298062563038680e+08    
8.3633699633699629e-14    1.7521954409979290e+08    
8.3750915750915726e-14    1.7066274338344869e+08    
8.3868131868131874e-14    1.5129310297369921e+08    
8.3985347985347971e-14    1.2346570910582580e+08    
8.4102564102564068e-14    9.5780647026153803e+07    
8.4219780219780215e-14    7.6366614267989472e+07    
8.4336996336996313e-14    7.0425818653858259e+07    
8.4454212454212460e-14    7.8777151758900434e+07    
8.4571428571428557e-14    9.7806529345963374e+07    
8.4688644688644654e-14    1.2079520879390407e+08    
8.4805860805860802e-14    1.4017677069057593e+08    
8.4923076923076899e-14    1.4998858059789166e+08    
8.5040293040293047e-14    1.4771902272848883e+08    
8.5157509157509144e-14    1.3494270249126518e+08    
8.5274725274725241e-14    1.1654395522944410e+08    
8.5391941391941389e-14    9.8829973823286742e+07    
8.5509157509157486e-14    8.7244790159122884e+07    
8.5626373626373633e-14    8.4542596568606377e+07    
8.5743589743589730e-14    9.0087401179360688e+07    
8.5860805860805827e-14    1.0048209143008283e+08    
8.5978021978021975e-14    1.1118444031776248e+08    
8.6095238095238072e-14    1.1837756516478115e+08    
8.6212454212454169e-14    1.2030355545235093e+08    
8.6329670329670317e-14    1.1756538501710059e+08    
8.6446886446886414e-14    1.1240378122510615e+08    
8.6564102564102562e-14    1.0741092284495193e+08    
8.6681318681318659e-14    1.0433530949415386e+08    
8.6798534798534756e-14    1.0349709897692704e+08    
8.6915750915750903e-14    1.0397701291430736e+08    
8.7032967032967001e-14    1.0436235273049317e+08    
8.7150183150183148e-14    1.0360826167327820e+08    
8.7267399267399245e-14    1.0158248725840268e+08    
8.7384615384615342e-14    9.9072904014999971e+07    
8.7501831501831490e-14    9.7324855762966052e+07    
8.7619047619047587e-14    9.7389861688699871e+07    
8.7736263736263735e-14    9.9612207635478601e+07    
8.7853479853479832e-14    1.0346294721723980e+08    
8.7970695970695929e-14    1.0774359241018035e+08    
8.8087912087912077e-14    1.1102852548460618e+08    
8.8205128205128174e-14    1.1215144785743995e+08    
8.8322344322344321e-14    1.1056467566677110e+08    
8.8439560439560418e-14    1.0647758748656321e+08    
8.8556776556776515e-14    1.0077212177539347e+08    
8.8673992673992663e-14    9.4761997509580314e+07    
8.8791208791208760e-14    8.9884310935689151e+07    
8.8908424908424908e-14    8.7390649265933633e+07    
8.9025641025641005e-14    8.8071027179693907e+07    
8.9142857142857102e-14    9.2032388848627150e+07    
8.9260073260073250e-14    9.8571704189900205e+07    
8.9377289377289347e-14    1.0620632221863498e+08    
8.9494505494505494e-14    1.1291677844832744e+08    
8.9611721611721591e-14    1.1660590409169783e+08    
8.9728937728937689e-14    1.1569842584305814e+08    
8.9846153846153836e-14    1.0972826006023541e+08    
8.9963369963369933e-14    9.9715474319698170e+07    
9.0080586080586081e-14    8.8143716838735834e+07    
9.0197802197802178e-14    7.8429777274416625e+07    
9.0315018315018275e-14    7.3935040619698808e+07    
9.0432234432234423e-14    7.6772534242655620e+07    
9.0549450549450520e-14    8.6830652508411318e+07    
9.0666666666666667e-14    1.0145917177053773e+08    
9.0783882783882765e-14    1.1608095634262927e+08    
9.0901098901098862e-14    1.2564141293263976e+08    
9.1018315018315009e-14    1.2642812828317980e+08    
9.1135531135531106e-14    1.1756617992631140e+08    
9.1252747252747254e-14    1.0155025627584334e+08    
9.1369963369963351e-14    8.3520822064255089e+07    
9.1487179487179448e-14    6.9496888372765899e+07    
9.1604395604395596e-14    6.4222051186640948e+07    
9.1721611721611693e-14    6.9456236752806202e+07    
9.1838827838827840e-14    8.3366733422700122e+07    
9.1956043956043938e-14    1.0122221048740040e+08    
9.2073260073260035e-14    1.1708177517951560e+08    
9.2190476190476182e-14    1.2582025596090327e+08    
9.2307692307692279e-14    1.2476670827292424e+08    
9.2424908424908427e-14    1.1444051779461578e+08    
9.2542124542124524e-14    9.8226785005152449e+07    
9.2659340659340621e-14    8.1188087982068464e+07    
9.2776556776556769e-14    6.8448605936532572e+07    
9.2893772893772866e-14    6.3660865601388186e+07    
9.3010989010989014e-14    6.7987133688880011e+07    
9.3128205128205111e-14    7.9845706345044628e+07    
9.3245421245421208e-14    9.5449170147380173e+07    
9.3362637362637355e-14    1.0995458274560651e+08    
9.3479853479853453e-14    1.1889644742812687e+08    
9.3597069597069600e-14    1.1950634516080721e+08    
9.3714285714285697e-14    1.1154850137040955e+08    
9.3831501831501794e-14    9.7418486915033415e+07    
9.3948717948717942e-14    8.1447299513410911e+07    
9.4065934065934039e-14    6.8585112250774488e+07    
9.4183150183150187e-14    6.2843878404541492e+07    
9.4300366300366284e-14    6.5985193286743149e+07    
9.4417582417582381e-14    7.6898507633907974e+07    
9.4534798534798528e-14    9.1916523864760101e+07    
9.4652014652014626e-14    1.0600636985010500e+08    
9.4769230769230773e-14    1.1445678518374965e+08    
9.4886446886446870e-14    1.1447796711945730e+08    
9.5003663003662967e-14    1.0613894320873581e+08    
9.5120879120879115e-14    9.2302109571666285e+07    
9.5238095238095212e-14    7.7588548244737744e+07    
9.5355311355311360e-14    6.6766394264278769e+07    
9.5472527472527457e-14    6.3150601463473886e+07    
9.5589743589743554e-14    6.7566540653650612e+07    
9.5706959706959702e-14    7.8195519205681071e+07    
9.5824175824175799e-14    9.1294924459901720e+07    
9.5941391941391946e-14    1.0249463520109923e+08    
9.6058608058608043e-14    1.0821009717771010e+08    
9.6175824175824141e-14    1.0672017504707544e+08    
9.6293040293040288e-14    9.8610116211996600e+07    
9.6410256410256385e-14    8.6502757432236135e+07    
9.6527472527472533e-14    7.4208702534920961e+07    
9.6644688644688630e-14    6.5563082472257465e+07    
9.6761904761904727e-14    6.3271839411691435e+07    
9.6879120879120875e-14    6.8077138445308149e+07    
9.6996336996336972e-14    7.8478891106505990e+07    
9.7113553113553119e-14    9.1120141261390254e+07    
9.7230769230769216e-14    1.0177111494092286e+08    
9.7347985347985314e-14    1.0666459141615725e+08    
9.7465201465201461e-14    1.0379418851025978e+08    
9.7582417582417558e-14    9.3739776354393929e+07    
9.7699633699633655e-14    7.9672046179078549e+07    
9.7816849816849803e-14    6.6422247954271838e+07    
9.7934065934065900e-14    5.8837511199748181e+07    
9.8051282051282048e-14    5.9962957942167319e+07    
9.8168498168498145e-14    6.9748130798842445e+07    
9.8285714285714242e-14    8.4854290805081189e+07    
9.8402930402930390e-14    9.9744382660657674e+07    
9.8520146520146487e-14    1.0871406522735327e+08    
9.8637362637362634e-14    1.0810036776527251e+08    
9.8754578754578731e-14    9.7785582336457536e+07    
9.8871794871794829e-14    8.1365304703622699e+07    
9.8989010989010976e-14    6.4870677012852028e+07    
9.9106227106227073e-14    5.4509536810641758e+07    
9.9223443223443221e-14    5.4286707448966034e+07    
9.9340659340659318e-14    6.4424741289720327e+07    
9.9457875457875415e-14    8.1209252393225402e+07    
9.9575091575091563e-14    9.8340828573216796e+07    
9.9692307692307660e-14    1.0929638440085292e+08    
9.9809523809523807e-14    1.0980974856503502e+08    
9.9926739926739904e-14    9.9524863660590887e+07    
1.0004395604395600e-13    8.2177141908961996e+07    
1.0016117216117215e-13    6.4209400797269545e+07    
1.0027838827838825e-13    5.2328599018406235e+07    
1.0039560439560439e-13    5.0934020472417347e+07    
1.0051282051282049e-13    6.0422424198725462e+07    
1.0063003663003659e-13    7.7048811202430129e+07    
1.0074725274725274e-13    9.4404678454700574e+07    
1.0086446886446883e-13    1.0591894942258900e+08    
1.0098168498168498e-13    1.0737391947973236e+08    
1.0109890109890108e-13    9.8440145585011080e+07    
1.0121611721611717e-13    8.2658772135500237e+07    
1.0133333333333332e-13    6.5944135942061581e+07    
1.0145054945054942e-13    5.4264470461253949e+07    
1.0156776556776557e-13    5.1444003314938471e+07    
1.0168498168498166e-13    5.7914597447948329e+07    
1.0180219780219776e-13    7.0805879660114780e+07    
1.0191941391941391e-13    8.5212314022526503e+07    
1.0203663003663001e-13    9.6054871713730678e+07    
1.0215384615384615e-13    9.9815684579324216e+07    
1.0227106227106225e-13    9.5572061369863123e+07    
1.0238827838827835e-13    8.5079196996730238e+07    
1.0250549450549450e-13    7.1996271068906128e+07    
1.0262271062271059e-13    6.0597900228861734e+07    
1.0273992673992674e-13    5.4409515832463622e+07    
1.0285714285714284e-13    5.5163983994762152e+07    
1.0297435897435893e-13    6.2346377835644849e+07    
1.0309157509157508e-13    7.3423094809915289e+07    
1.0320879120879118e-13    8.4672233450605765e+07    
1.0332600732600733e-13    9.2369396280608684e+07    
1.0344322344322342e-13    9.3973070178830743e+07    
1.0356043956043952e-13    8.8939666932257116e+07    
1.0367765567765567e-13    7.8902091414911836e+07    
1.0379487179487177e-13    6.7143733700703561e+07    
1.0391208791208791e-13    5.7527779279482812e+07    
1.0402930402930401e-13    5.3223178674659185e+07    
1.0414652014652011e-13    5.5643334600922734e+07    
1.0426373626373625e-13    6.3954031598589048e+07    
1.0438095238095235e-13    7.5326382101703823e+07    
1.0449816849816850e-13    8.5863662857109368e+07    
1.0461538461538460e-13    9.1901900084101796e+07    
1.0473260073260069e-13    9.1254554277475715e+07    
1.0484981684981684e-13    8.3985761705472201e+07    
1.0496703296703294e-13    7.2445150432642102e+07    
1.0508424908424909e-13    6.0529611159628659e+07    
1.0520146520146518e-13    5.2385777102208987e+07    
1.0531868131868128e-13    5.0963264128320754e+07    
1.0543589743589743e-13    5.6911381342161030e+07    
1.0555311355311353e-13    6.8237292822694719e+07    
1.0567032967032967e-13    8.0909048106250241e+07    
1.0578754578754577e-13    9.0252222188373819e+07    
1.0590476190476187e-13    9.2670261748415515e+07    
1.0602197802197801e-13    8.7048803938227877e+07    
1.0613919413919411e-13    7.5274882262387887e+07    
1.0625641025641026e-13    6.1614206339098714e+07    
1.0637362637362636e-13    5.1137192429740340e+07    
1.0649084249084245e-13    4.7784541147882283e+07    
1.0660805860805860e-13    5.2834504495845906e+07    
1.0672527472527470e-13    6.4387550068590015e+07    
1.0684249084249085e-13    7.8076215118687853e+07    
1.0695970695970694e-13    8.8717299853340656e+07    
1.0707692307692304e-13    9.2261537887453958e+07    
1.0719413919413919e-13    8.7302929406999797e+07    
1.0731135531135528e-13    7.5599464866905659e+07    
1.0742857142857143e-13    6.1431706714326784e+07    
1.0754578754578753e-13    5.0039659664096266e+07    
1.0766300366300363e-13    4.5696265699987531e+07    
1.0778021978021977e-13    5.0104268993260235e+07    
1.0789743589743587e-13    6.1702962515791103e+07    
1.0801465201465202e-13    7.6166967784911081e+07    
1.0813186813186812e-13    8.7960871118666559e+07    
1.0824908424908421e-13    9.2417740978136763e+07    
1.0836630036630036e-13    8.7578728640341803e+07    
1.0848351648351646e-13    7.5066509373371124e+07    
1.0860073260073261e-13    5.9586562839904405e+07    
1.0871794871794870e-13    4.7168769033665076e+07    
1.0883516483516480e-13    4.2788915217330880e+07    
1.0895238095238095e-13    4.8317092036122978e+07    
1.0906959706959704e-13    6.1663754282103926e+07    
1.0918681318681314e-13    7.7531545680093154e+07    
1.0930402930402929e-13    8.9513320555229411e+07    
1.0942124542124539e-13    9.2694410397766143e+07    
1.0953846153846153e-13    8.5682167608149827e+07    
1.0965567765567763e-13    7.1208318742370874e+07    
1.0977289377289373e-13    5.5038715781104952e+07    
1.0989010989010988e-13    4.3631115185431346e+07    
1.1000732600732597e-13    4.1505526034194395e+07    
1.1012454212454212e-13    4.9412061996561788e+07    
1.1024175824175822e-13    6.4047711771844126e+07    
1.1035897435897431e-13    7.9427704866652146e+07    
1.1047619047619046e-13    8.9332686722209513e+07    
1.1059340659340656e-13    8.9817822989663020e+07    
