#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.35662         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
7.4139194139194147e-14    1.4852368062625637e+12    
7.4256410256410244e-14    1.4612435733649714e+12    
7.4373626373626341e-14    1.4299049995793196e+12    
7.4490842490842489e-14    1.3913283791322815e+12    
7.4608058608058586e-14    1.3463573031942144e+12    
7.4725274725274683e-14    1.2964745829265425e+12    
7.4842490842490831e-14    1.2436497189188794e+12    
7.4959706959706928e-14    1.1901449722612634e+12    
7.5076923076923075e-14    1.1382970290855369e+12    
7.5194139194139173e-14    1.0902934573940837e+12    
7.5311355311355270e-14    1.0479642864861835e+12    
7.5428571428571417e-14    1.0126084817433523e+12    
7.5545787545787514e-14    9.8487238717376929e+11    
7.5663003663003662e-14    9.6469241037896643e+11    
7.5780219780219759e-14    9.5130788654049414e+11    
7.5897435897435856e-14    9.4334298244513367e+11    
7.6014652014652004e-14    9.3894945846792249e+11    
7.6131868131868101e-14    9.3599575434107275e+11    
7.6249084249084249e-14    9.3228283699896997e+11    
7.6366300366300346e-14    9.2576420085425171e+11    
7.6483516483516443e-14    9.1474689193714990e+11    
7.6600732600732590e-14    8.9805265420457971e+11    
7.6717948717948688e-14    8.7512301243814893e+11    
7.6835164835164835e-14    8.4605863275169092e+11    
7.6952380952380932e-14    8.1159072568099390e+11    
7.7069597069597029e-14    7.7298962697344238e+11    
7.7186813186813177e-14    7.3192215127860388e+11    
7.7304029304029274e-14    6.9027418555011902e+11    
7.7421245421245422e-14    6.4995783788494202e+11    
7.7538461538461519e-14    6.1272313784709680e+11    
7.7655677655677616e-14    5.7999292545658936e+11    
7.7772893772893763e-14    5.5273648787013757e+11    
7.7890109890109861e-14    5.3139310024018292e+11    
7.8007326007326008e-14    5.1585130326753003e+11    
7.8124542124542105e-14    5.0548394258916101e+11    
7.8241758241758202e-14    4.9923324678396490e+11    
7.8358974358974350e-14    4.9573517761709290e+11    
7.8476190476190447e-14    4.9346857713207507e+11    
7.8593406593406595e-14    4.9091270671575067e+11    
7.8710622710622692e-14    4.8669678900965619e+11    
7.8827838827838789e-14    4.7972701410154529e+11    
7.8945054945054937e-14    4.6927981191738934e+11    
7.9062271062271034e-14    4.5505448083679437e+11    
7.9179487179487181e-14    4.3718282975110492e+11    
7.9296703296703278e-14    4.1619769630075195e+11    
7.9413919413919375e-14    3.9296562241167566e+11    
7.9531135531135523e-14    3.6859147592182574e+11    
7.9648351648351620e-14    3.4430449087520129e+11    
7.9765567765567768e-14    3.2133617293141162e+11    
7.9882783882783865e-14    3.0080081486456696e+11    
7.9999999999999962e-14    2.8358897844419574e+11    
8.0117216117216110e-14    2.7028323788896387e+11    
8.0234432234432207e-14    2.6110378824676697e+11    
8.0351648351648354e-14    2.5588921674426923e+11    
8.0468864468864451e-14    2.5411481213920612e+11    
8.0586080586080549e-14    2.5494731405662445e+11    
8.0703296703296696e-14    2.5733122838672693e+11    
8.0820512820512793e-14    2.6009820883716608e+11    
8.0937728937728941e-14    2.6208809800148718e+11    
8.1054945054945038e-14    2.6226855322883713e+11    
8.1172161172161135e-14    2.5984006717617719e+11    
8.1289377289377283e-14    2.5431468610449411e+11    
8.1406593406593380e-14    2.4555968424519434e+11    
8.1523809523809527e-14    2.3380157755890274e+11    
8.1641025641025625e-14    2.1959068425192755e+11    
8.1758241758241722e-14    2.0373126832218704e+11    
8.1875457875457869e-14    1.8718633030014264e+11    
8.1992673992673966e-14    1.7096870389994031e+11    
8.2109890109890114e-14    1.5603105897138080e+11    
8.2227106227106211e-14    1.4316686599435980e+11    
8.2344322344322308e-14    1.3293264936207362e+11    
8.2461538461538456e-14    1.2559918360237680e+11    
8.2578754578754553e-14    1.2113585801486143e+11    
8.2695970695970701e-14    1.1922854584321367e+11    
8.2813186813186798e-14    1.1932743780061514e+11    
8.2930402930402895e-14    1.2071798849461510e+11    
8.3047619047619042e-14    1.2260583092743553e+11    
8.3164835164835139e-14    1.2420548276112872e+11    
8.3282051282051287e-14    1.2482292972861336e+11    
8.3399267399267384e-14    1.2392358306358810e+11    
8.3516483516483481e-14    1.2117937815654350e+11    
8.3633699633699629e-14    1.1649151329519003e+11    
8.3750915750915726e-14    1.0998811479695970e+11    
8.3868131868131874e-14    1.0199866604625728e+11    
8.3985347985347971e-14    9.3009213079600143e+10    
8.4102564102564068e-14    8.3604077152615845e+10    
8.4219780219780215e-14    7.4400915372764481e+10    
8.4336996336996313e-14    6.5986257795596008e+10    
8.4454212454212460e-14    5.8857998343935516e+10    
8.4571428571428557e-14    5.3379887649182297e+10    
8.4688644688644654e-14    4.9751287051865921e+10    
8.4805860805860802e-14    4.7993745253271049e+10    
8.4923076923076899e-14    4.7954586195076370e+10    
8.5040293040293047e-14    4.9326596797372185e+10    
8.5157509157509144e-14    5.1681878377465446e+10    
8.5274725274725241e-14    5.4516836798708336e+10    
8.5391941391941389e-14    5.7304170814364174e+10    
8.5509157509157486e-14    5.9546778384027069e+10    
8.5626373626373633e-14    6.0828012911901588e+10    
8.5743589743589730e-14    6.0852914284478378e+10    
8.5860805860805827e-14    5.9475985710471558e+10    
8.5978021978021975e-14    5.6712652063841187e+10    
8.6095238095238072e-14    5.2733425370002792e+10    
8.6212454212454169e-14    4.7841692525663078e+10    
8.6329670329670317e-14    4.2437691393885468e+10    
8.6446886446886414e-14    3.6972545356871681e+10    
8.6564102564102562e-14    3.1897165620883144e+10    
8.6681318681318659e-14    2.7611409640932205e+10    
8.6798534798534756e-14    2.4419070368043140e+10    
8.6915750915750903e-14    2.2493965320763351e+10    
8.7032967032967001e-14    2.1861455061267899e+10    
8.7150183150183148e-14    2.2398056985978832e+10    
8.7267399267399245e-14    2.3849517189014004e+10    
8.7384615384615342e-14    2.5865085263517548e+10    
8.7501831501831490e-14    2.8043309547733280e+10    
8.7619047619047587e-14    2.9982959614290142e+10    
8.7736263736263735e-14    3.1332059577569370e+10    
8.7853479853479832e-14    3.1828576324352291e+10    
8.7970695970695929e-14    3.1327850531428131e+10    
8.8087912087912077e-14    2.9813981017199505e+10    
8.8205128205128174e-14    2.7394644462404034e+10    
8.8322344322344321e-14    2.4280951580174160e+10    
8.8439560439560418e-14    2.0755750676931568e+10    
8.8556776556776515e-14    1.7135163199230040e+10    
8.8673992673992663e-14    1.3728877513438231e+10    
8.8791208791208760e-14    1.0804617770636898e+10    
8.8908424908424908e-14    8.5611609348194609e+09    
8.9025641025641005e-14    7.1124792806775284e+09    
8.9142857142857102e-14    6.4834803532320223e+09    
8.9260073260073250e-14    6.6159586234126759e+09    
8.9377289377289347e-14    7.3822154321969442e+09    
8.9494505494505494e-14    8.6035033786346493e+09    
8.9611721611721591e-14    1.0070818059051886e+10    
8.9728937728937689e-14    1.1566192060981762e+10    
8.9846153846153836e-14    1.2883167987552013e+10    
8.9963369963369933e-14    1.3845368056993788e+10    
9.0080586080586081e-14    1.4322086914660959e+10    
9.0197802197802178e-14    1.4239774787473169e+10    
9.0315018315018275e-14    1.3588309991169111e+10    
9.0432234432234423e-14    1.2421185276264938e+10    
9.0549450549450520e-14    1.0849193715973131e+10    
9.0666666666666667e-14    9.0278820809125004e+09    
9.0783882783882765e-14    7.1398580653789167e+09    
9.0901098901098862e-14    5.3738320410296965e+09    
9.1018315018315009e-14    3.9028476028114557e+09    
9.1135531135531106e-14    2.8643537081307845e+09    
9.1252747252747254e-14    2.3445473160536313e+09    
9.1369963369963351e-14    2.3688340290223875e+09    
9.1487179487179448e-14    2.8994498686723366e+09    
9.1604395604395596e-14    3.8404152250283508e+09    
9.1721611721611693e-14    5.0491883050087233e+09    
9.1838827838827840e-14    6.3537275871634893e+09    
9.1956043956043938e-14    7.5731570128527584e+09    
9.2073260073260035e-14    8.5398024895145388e+09    
9.2190476190476182e-14    9.1200234026391563e+09    
9.2307692307692279e-14    9.2311008057242584e+09    
9.2424908424908427e-14    8.8516573174947205e+09    
9.2542124542124524e-14    8.0238314301165028e+09    
9.2659340659340621e-14    6.8466873259663429e+09    
9.2776556776556769e-14    5.4618377988126497e+09    
9.2893772893772866e-14    4.0335630695079269e+09    
9.3010989010989014e-14    2.7264616878893166e+09    
9.3128205128205111e-14    1.6837837466791627e+09    
9.3245421245421208e-14    1.0092571318343433e+09    
9.3362637362637355e-14    7.5466637901575804e+08    
9.3479853479853453e-14    9.1475577684498453e+08    
9.3597069597069600e-14    1.4301149707046483e+09    
9.3714285714285697e-14    2.1975322109229107e+09    
9.3831501831501794e-14    3.0860681737738285e+09    
9.3948717948717942e-14    3.9561812406522150e+09    
9.4065934065934039e-14    4.6789098551564579e+09    
9.4183150183150187e-14    5.1524053318155088e+09    
9.4300366300366284e-14    5.3137929933768129e+09    
9.4417582417582381e-14    5.1451624239663858e+09    
9.4534798534798528e-14    4.6732975136816607e+09    
9.4652014652014626e-14    3.9635143329931202e+09    
9.4769230769230773e-14    3.1086726596402512e+09    
9.4886446886446870e-14    2.2150322332159195e+09    
9.5003663003662967e-14    1.3870679916956439e+09    
9.5120879120879115e-14    7.1353703719170749e+08    
9.5238095238095212e-14    2.5688663172665790e+08    
9.5355311355311360e-14    4.7444491547720224e+07    
9.5472527472527457e-14    8.2831136004911050e+07    
9.5589743589743554e-14    3.3195455225468016e+08    
9.5706959706959702e-14    7.4214468335874736e+08    
9.5824175824175799e-14    1.2477077336546061e+09    
9.5941391941391946e-14    1.7784352806128285e+09    
9.6058608058608043e-14    2.2671623179188509e+09    
9.6175824175824141e-14    2.6560076490593863e+09    
9.6293040293040288e-14    2.9012196762568984e+09    
9.6410256410256385e-14    2.9765757904088993e+09    
9.6527472527472533e-14    2.8752112059412551e+09    
9.6644688644688630e-14    2.6097676837111759e+09    
9.6761904761904727e-14    2.2108960452114358e+09    
9.6879120879120875e-14    1.7242996722319922e+09    
9.6996336996336972e-14    1.2065261665410335e+09    
9.7113553113553119e-14    7.1959909891265786e+08    
9.7230769230769216e-14    3.2450828015641415e+08    
9.7347985347985314e-14    7.3761781871327162e+07    
9.7465201465201461e-14    3.6936593535316717e+06    
9.7582417582417558e-14    1.2780196594889246e+08    
9.7699633699633655e-14    4.3269994866562861e+08    
9.7816849816849803e-14    8.7803658382530379e+08    
9.7934065934065900e-14    1.4009946138031702e+09    
9.8051282051282048e-14    1.9249709455263143e+09    
9.8168498168498145e-14    2.3711224234511595e+09    
9.8285714285714242e-14    2.6708498745157590e+09    
9.8402930402930390e-14    2.7770689593168979e+09    
9.8520146520146487e-14    2.6722620396277976e+09    
9.8637362637362634e-14    2.3717918366424685e+09    
9.8754578754578731e-14    1.9217454602674930e+09    
9.8871794871794829e-14    1.3915632677714810e+09    
9.8989010989010976e-14    8.6269798680552864e+08    
9.9106227106227073e-14    4.1531261265968585e+08    
9.9223443223443221e-14    1.1537964262206964e+08    
9.9340659340659318e-14    4.4225987983871279e+06    
9.9457875457875415e-14    9.3591570390502170e+07    
9.9575091575091563e-14    3.6291410035048777e+08    
9.9692307692307660e-14    7.6558501046658742e+08    
9.9809523809523807e-14    1.2362584056448965e+09    
9.9926739926739904e-14    1.7016862716607566e+09    
1.0004395604395600e-13    2.0918447351038949e+09    
1.0016117216117215e-13    2.3498887168488488e+09    
1.0027838827838825e-13    2.4397139916307869e+09    
1.0039560439560439e-13    2.3503711446990929e+09    
1.0051282051282049e-13    2.0969555563047488e+09    
1.0063003663003659e-13    1.7179304617421179e+09    
1.0074725274725274e-13    1.2692262208656898e+09    
1.0086446886446883e-13    8.1591787751317608e+08    
1.0098168498168498e-13    4.2270678222637898e+08    
1.0109890109890108e-13    1.4466316938595575e+08    
1.0121611721611717e-13    1.9627691487889312e+07    
1.0133333333333332e-13    6.3329228039428167e+07    
1.0145054945054942e-13    2.6775136369137114e+08    
1.0156776556776557e-13    6.0272311932664859e+08    
1.0168498168498166e-13    1.0202785842425060e+09    
1.0180219780219776e-13    1.4611121753902345e+09    
1.0191941391941391e-13    1.8624084301480515e+09    
1.0203663003663001e-13    2.1663029341155725e+09    
1.0215384615384615e-13    2.3281051514593134e+09    
1.0227106227106225e-13    2.3231894031802406e+09    
1.0238827838827835e-13    2.1513036220168815e+09    
1.0250549450549450e-13    1.8371961815493896e+09    
1.0262271062271059e-13    1.4270649754933052e+09    
1.0273992673992674e-13    9.8129189378947043e+08    
1.0285714285714284e-13    5.6488437923325884e+08    
1.0297435897435893e-13    2.3757309808437416e+08    
1.0309157509157508e-13    4.5381439220588699e+07    
1.0320879120879118e-13    1.4819837509843735e+07    
1.0332600732600733e-13    1.5006561876214200e+08    
1.0344322344322342e-13    4.3295893765565461e+08    
1.0356043956043952e-13    8.2550702174000537e+08    
1.0367765567765567e-13    1.2746597350114198e+09    
1.0379487179487177e-13    1.7190878985993295e+09    
1.0391208791208791e-13    2.0973925207456079e+09    
1.0402930402930401e-13    2.3567109053501239e+09    
1.0414652014652011e-13    2.4603584321354971e+09    
1.0426373626373625e-13    2.3931899855715952e+09    
1.0438095238095235e-13    2.1638007453062925e+09    
1.0449816849816850e-13    1.8033311967631235e+09    
1.0461538461538460e-13    1.3612505358610382e+09    
1.0473260073260069e-13    8.9888625574412584e+08    
1.0484981684981684e-13    4.8159779818946290e+08    
1.0496703296703294e-13    1.7044325021017110e+08    
1.0508424908424909e-13    1.4112381851851620e+07    
1.0520146520146518e-13    4.1909941634079590e+07    
1.0531868131868128e-13    2.5866278432807180e+08    
1.0543589743589743e-13    6.4247237665611112e+08    
1.0555311355311353e-13    1.1460902015413394e+09    
1.0567032967032967e-13    1.7022691757321463e+09    
1.0578754578754577e-13    2.2327625981119847e+09    
1.0590476190476187e-13    2.6598461003271399e+09    
1.0602197802197801e-13    2.9185603921679544e+09    
1.0613919413919411e-13    2.9675516171398101e+09    
1.0625641025641026e-13    2.7965414791107831e+09    
1.0637362637362636e-13    2.4290208042453113e+09    
1.0649084249084245e-13    1.9195380887745564e+09    
1.0660805860805860e-13    1.3457969369804766e+09    
1.0672527472527470e-13    7.9663730822622287e+08    
1.0684249084249085e-13    3.5780690070554906e+08    
1.0695970695970694e-13    9.8037098677399457e+07    
1.0707692307692304e-13    5.8024716476286337e+07    
1.0719413919413919e-13    2.4432069742521170e+08    
1.0731135531135528e-13    6.2900121281176209e+08    
1.0742857142857143e-13    1.1547685678111427e+09    
1.0754578754578753e-13    1.7442114561239998e+09    
1.0766300366300363e-13    2.3115168470096412e+09    
1.0778021978021977e-13    2.7748819434143429e+09    
1.0789743589743587e-13    3.0680307423882895e+09    
1.0801465201465202e-13    3.1494505190769773e+09    
1.0813186813186812e-13    3.0081933800862923e+09    
1.0824908424908421e-13    2.6653940635676003e+09    
1.0836630036630036e-13    2.1711318828267784e+09    
1.0848351648351646e-13    1.5969573352511950e+09    
1.0860073260073261e-13    1.0252150900355693e+09    
1.0871794871794870e-13    5.3696811084663963e+08    
1.0883516483516480e-13    2.0057251737127078e+08    
1.0895238095238095e-13    6.2649060088433549e+07    
1.0906959706959704e-13    1.4249981771803531e+08    
